name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Middle Of The Summer (feat. Red Coldhearted),7AtBtwrKhz94hYXgGYyG58,60.0,2018-05-11,miss,137.02667,-6.442,136.86700000000002,0.616,4.0,0.935,8.0,0.647,1.0,0.568,0.0125,0.638,0.669,0.0,0.0747,0.23399999999999999,0.452
Vuelve,6WSAPEkvEfcEUgSTAo1D3S,77.0,2018-09-28,hit,224.01332999999997,-6.7139999999999995,77.811,0.054000000000000006,4.0,0.75,11.0,0.513,1.0,0.695,0.5589999999999999,0.716,0.474,0.0,0.135,0.052000000000000005,0.302
El Anillo,2SpfMQ5TuKsMj1trNwrLVA,70.0,2018-04-26,hit,176.81646,-4.11,130.056,0.33799999999999997,4.0,1.0,2.0,0.126,0.0,0.36700000000000005,0.0248,0.87,0.691,0.0,0.0861,0.18,0.469
WESTWORLD,6u8MYoxXvAHNR0enhdUqgd,58.0,2018-03-06,miss,209.22385,-6.127999999999999,112.015,0.778,4.0,0.9840000000000001,11.0,0.374,1.0,0.46799999999999997,0.2,0.713,0.6659999999999999,2.09e-05,0.13699999999999998,0.0511,0.27699999999999997
This and That,3u9u4xAkzKuONeP4QD9E3q,60.0,2018-08-31,miss,146.82353999999998,-8.775,169.953,0.32,4.0,1.0,5.0,0.544,0.0,0.456,0.327,0.6409999999999999,0.584,0.000248,0.11599999999999999,0.183,0.16699999999999998
Radicamos En South Central,5ZlhwByCK9RSmTLacMJlaD,65.0,2018-07-20,miss,234.03125,-1.128,114.266,0.23199999999999998,4.0,0.5479999999999999,7.0,0.531,1.0,0.544,0.387,0.519,0.715,0.0,0.0889,0.0412,0.945
Keep Breathing,4HtGSunDdFD5QgCqI4zP29,63.0,2018-01-16,miss,177.23855,-34.319,71.387,0.24600000000000002,4.0,0.213,4.0,0.64,1.0,0.669,0.971,0.136,0.0132,0.8,0.10099999999999999,0.0422,0.0406
Weekend,2rH8Z1ThM6BI8bheFykB3L,58.0,2018-11-09,miss,226.72,-6.297999999999999,80.013,0.43200000000000005,4.0,0.993,4.0,0.5539999999999999,1.0,0.5,0.35600000000000004,0.6409999999999999,0.726,0.0,0.315,0.049,0.773
Shoot Out,55Md5fnLfCpXzUATASy6Rk,66.0,2018-10-22,miss,207.17306000000002,-2.792,165.13299999999998,0.402,4.0,1.0,6.0,0.69,0.0,0.5720000000000001,0.0599,0.613,0.868,0.0,0.35200000000000004,0.14300000000000002,0.39399999999999996
October Skies,3JD5xfa8pgJi0AzdRCRETW,58.0,2018-11-16,miss,223.6859,-15.562000000000001,155.102,0.043,4.0,0.914,0.0,0.565,1.0,0.612,0.8370000000000001,0.46799999999999997,0.182,0.0132,0.0678,0.0401,0.0382
Mamita,71GAvRsilpo9pqd0vYn8Mo,71.0,2018-04-06,hit,174.2,-5.316,90.995,0.263,4.0,0.98,10.0,0.501,1.0,0.531,0.107,0.8029999999999999,0.705,3.6e-06,0.147,0.0624,0.49
Showdown,3xkuKIezhRHQ3PAjJvvay0,58.0,2018-09-14,miss,150.58821,-5.188,153.039,0.40399999999999997,4.0,1.0,8.0,0.136,1.0,0.40700000000000003,0.0794,0.885,0.652,0.0,0.12,0.355,0.611
Hold Me Down,6MbwfRM6Bw2oNSBCzdMFQQ,58.0,2018-08-03,miss,148.0054,-6.515,77.459,0.026000000000000002,4.0,1.0,1.0,0.64,1.0,0.6709999999999999,0.489,0.659,0.5539999999999999,5.38e-06,0.106,0.0674,0.455
Monsters,55UCRHfezMCFfbGy0tfjTG,58.0,2018-10-05,miss,200.38667,-10.202,157.895,0.198,4.0,0.895,6.0,0.7070000000000001,1.0,0.7440000000000001,0.513,0.649,0.4,1.18e-06,0.0774,0.0455,0.39299999999999996
HEART$,1ZkZqd1Z3uccyOvC6RtSlK,63.0,2018-08-17,miss,160.0,-8.206,76.508,0.406,4.0,0.456,6.0,0.309,1.0,0.48700000000000004,0.248,0.369,0.635,0.0,0.579,0.19899999999999998,0.39399999999999996
Remember,5qA5acnPNB7v1vdZdbA0lA,60.0,2018-09-07,miss,238.6,-6.959,141.861,0.195,4.0,0.992,0.0,0.457,1.0,0.568,0.5479999999999999,0.49,0.376,0.0,0.13,0.0315,0.16399999999999998
Sing Me to Sleep,1tfVpMI8G6EakZU4rEja4w,72.0,2018-12-14,hit,187.8,-6.381,176.062,0.473,4.0,1.0,4.0,0.382,0.0,0.402,0.0129,0.474,0.622,3.82e-06,0.327,0.061,0.158
Heart Like A Wheel,4bXo5s1XC6w9tLyOKykxSz,58.0,2018-10-05,miss,195.54667,-7.9110000000000005,198.81400000000002,0.18100000000000002,3.0,1.0,2.0,0.493,1.0,0.598,0.542,0.506,0.441,0.000537,0.109,0.0506,0.507
Adrift,3TNNGjgOQ7O8vwAlvlD9Fg,62.0,2018-03-21,miss,158.11764,-15.573,84.97399999999999,0.017,4.0,1.0,7.0,0.096,1.0,0.322,0.49700000000000005,0.382,0.33299999999999996,0.9179999999999999,0.106,0.0367,0.0486
Me and Michael,0t4z0WaQomQqPONghWn8c2,62.0,2018-02-09,miss,289.85332999999997,-4.583,111.985,0.897,4.0,0.799,9.0,0.413,1.0,0.485,0.0285,0.628,0.841,0.0033200000000000005,0.254,0.0268,0.706
Be Like You (feat. Broods),1zRdhBRqRnMSLkZTODa5OL,59.0,2018-11-09,miss,161.43129,-4.763999999999999,83.962,0.419,4.0,1.0,1.0,0.27399999999999997,1.0,0.439,0.11800000000000001,0.677,0.49200000000000005,2.52e-05,0.0844,0.0597,0.166
Mice,3PhvB8RB0Y7oPZUd7RCpP7,64.0,2018-09-09,miss,244.26667,-12.472999999999999,61.255,0.040999999999999995,4.0,0.071,5.0,0.37799999999999995,1.0,0.5489999999999999,0.7120000000000001,0.53,0.2,1.07e-05,0.0859,0.0468,0.35700000000000004
Ni Gucci Ni Prada - Remix,3EwnwCYCO2mnCoYj5NLhER,75.0,2018-12-21,hit,212.69332999999997,-6.07,105.005,0.773,4.0,1.0,2.0,0.204,1.0,0.44799999999999995,0.245,0.81,0.7559999999999999,0.0,0.358,0.0969,0.919
Rock,0QVISdPWRllAmoDBG3DEHU,57.0,2018-03-16,miss,174.65333,-5.175,61.115,0.17,4.0,1.0,6.0,0.17300000000000001,0.0,0.27399999999999997,0.0375,0.852,0.691,0.0,0.0517,0.139,0.6579999999999999
Feel Good,6ULQ6ZRc7JuVutRMy6gfgc,70.0,2018-02-16,hit,166.94666999999998,-3.9160000000000004,125.947,1.0,4.0,1.0,4.0,0.733,1.0,0.625,0.115,0.7090000000000001,0.904,0.00024700000000000004,0.16699999999999998,0.0388,0.6679999999999999
Veneno,1KFN3kB4hc6r7ILpifFsqf,75.0,2018-11-09,hit,158.00481000000002,-5.074,89.917,0.6659999999999999,4.0,1.0,4.0,0.685,0.0,0.5529999999999999,0.046,0.792,0.768,3.39e-06,0.067,0.107,0.295
Adding Up,125iOPT2gNyY5ki1FMcWkq,56.0,2018-09-28,miss,206.00195,-2.713,134.966,0.418,4.0,0.9520000000000001,9.0,0.235,1.0,0.248,0.349,0.8320000000000001,0.838,0.0,0.27,0.313,0.528
Pristine,4UADR6fNQfx4fxkiRQvSy2,59.0,2018-06-08,miss,295.33333,-5.492999999999999,126.212,0.795,4.0,0.965,0.0,0.7979999999999999,1.0,0.6459999999999999,0.00461,0.483,0.695,0.000661,0.102,0.0313,0.294
Clouds (feat. Wiz Khalifa),5G5bQq8rZoszH9QWAcvT6h,58.0,2018-10-24,miss,254.06667000000002,-9.875,99.956,0.5720000000000001,4.0,1.0,0.0,0.34,0.0,0.48,0.23800000000000002,0.7709999999999999,0.467,0.000178,0.107,0.155,0.33899999999999997
I Don't Wanna Go,7kVDkZkZc8qBUBsF6klUoY,70.0,2018-12-14,hit,161.66666999999998,-5.632000000000001,148.773,0.025,4.0,1.0,11.0,0.467,1.0,0.595,0.136,0.423,0.7509999999999999,0.0,0.243,0.272,0.522
Hero,49ax542eGoDclA2fzsLdI7,58.0,2018-08-24,miss,78.74998000000001,-8.361,160.248,0.452,4.0,1.0,2.0,0.16699999999999998,1.0,0.231,0.0757,0.8490000000000001,0.506,0.0,0.0853,0.408,0.5539999999999999
Ni Gucci Ni Prada - Remix,3EwnwCYCO2mnCoYj5NLhER,75.0,2018-12-21,hit,212.69332999999997,-6.07,105.005,0.773,4.0,1.0,2.0,0.204,1.0,0.44799999999999995,0.245,0.81,0.7559999999999999,0.0,0.358,0.0969,0.919
Get To You,3T6zcLTbdh4E3cQIpOtBps,58.0,2018-06-01,miss,191.54667,-5.6610000000000005,167.96400000000003,0.171,4.0,1.0,3.0,0.266,1.0,0.546,0.348,0.48100000000000004,0.562,0.00043200000000000004,0.106,0.0321,0.212
Me Frontió,68Mb6NjkX5hX6DuqHaYhHS,71.0,2018-09-10,hit,211.42857,-4.277,83.99700000000001,0.025,4.0,0.971,8.0,0.39299999999999996,1.0,0.508,0.409,0.498,0.782,0.0,0.121,0.14300000000000002,0.835
Hard,2xj3BQ7AzGTwUWaroRTVCx,61.0,2018-08-31,miss,196.47279,-5.138999999999999,147.847,0.212,4.0,0.996,7.0,0.364,0.0,0.397,0.24100000000000002,0.5479999999999999,0.628,0.0,0.109,0.0711,0.32299999999999995
M.A.T.A.,4RwVpiy6oEEF8yo8jigRBq,57.0,2018-09-28,miss,219.95215,-4.876,139.674,0.359,4.0,0.9179999999999999,1.0,0.873,0.0,0.848,0.0746,0.446,0.732,0.0,0.218,0.27899999999999997,0.34700000000000003
Buwan,5f9808hpiCpuNyqqdXmpF2,78.0,2018-06-22,hit,343.44639,-11.808,126.008,0.28,4.0,0.9940000000000001,7.0,0.7929999999999999,1.0,0.835,0.447,0.631,0.381,0.000171,0.0902,0.04,0.36
No Features (feat. Kodak Black),6KiuvDMb9NYZbLNsCACSTP,58.0,2018-12-21,miss,208.28735,-5.6160000000000005,119.99799999999999,0.8140000000000001,4.0,0.9390000000000001,6.0,0.24100000000000002,1.0,0.419,0.0435,0.826,0.758,0.0,0.168,0.0743,0.41
Contigo Siempre,17LxkTp8UNbPcYrDrI6UOq,74.0,2018-08-31,hit,201.44,-8.508,145.945,0.521,4.0,1.0,7.0,0.5720000000000001,1.0,0.6609999999999999,0.0418,0.6609999999999999,0.503,0.0,0.0978,0.0414,0.731
Bigg Facts,3zSNtDSHNi3uJpQaxECLn7,56.0,2018-02-14,miss,180.01293,-4.453,140.062,0.8059999999999999,4.0,1.0,7.0,0.051,1.0,0.264,0.00141,0.858,0.61,0.0,0.113,0.0998,0.252
Falling Down,4wzmG9IrKTinyYVJK6Vffw,62.0,2018-12-11,miss,167.72236,-15.662,206.266,0.066,4.0,0.775,4.0,0.599,0.0,0.7759999999999999,0.99,0.442,0.14800000000000002,0.9470000000000001,0.0947,0.0631,0.16399999999999998
Ride All Night,1rg57kKGh8xvDEXTmaVmfB,57.0,2018-04-13,miss,176.37333,-5.194,124.99700000000001,0.802,4.0,0.855,4.0,0.63,0.0,0.584,0.0582,0.6759999999999999,0.7190000000000001,1.67e-06,0.307,0.0261,0.768
On My Way,7H9YC7hkicuj0ASDn3Aati,61.0,2018-04-19,miss,232.03601,-3.865,105.039,0.282,4.0,1.0,8.0,0.031,1.0,0.355,0.0819,0.6859999999999999,0.637,0.0,0.114,0.0459,0.337
Redemption (with Babes Wodumo),76iVOVsliCHlWqKuDnCfhE,62.0,2018-02-09,miss,222.09332999999998,-7.175,125.06200000000001,0.723,4.0,1.0,11.0,0.523,0.0,0.519,0.139,0.778,0.765,0.0274,0.12300000000000001,0.128,0.642
Start This Shit Off Right (feat. Ashanti & Mack Maine),6wqWfSOZvTK18SAczoYm1L,59.0,2018-09-28,miss,280.30902000000003,-5.112,90.985,0.517,4.0,1.0,0.0,0.5760000000000001,1.0,0.55,0.0206,0.865,0.568,0.0,0.18600000000000003,0.24100000000000002,0.8809999999999999
Tenemos Que Hablar,0nsDmXGJrn6CHpJjBWCAcx,64.0,2018-05-04,miss,222.13332999999997,-7.237,117.96,0.728,4.0,1.0,5.0,0.191,1.0,0.45399999999999996,0.349,0.7170000000000001,0.395,0.0,0.105,0.0284,0.5489999999999999
Life in Your Days,1H2qo0urCf2bj8HPKpGslj,58.0,2018-11-02,miss,233.97332999999998,-6.797000000000001,160.097,0.225,4.0,0.9229999999999999,6.0,0.882,1.0,0.8079999999999999,0.231,0.47700000000000004,0.747,3.52e-05,0.324,0.0426,0.547
Downfall (feat. Young Dolph & Lil Baby),3fZVaBxYP3KdkSmTEWbl1d,59.0,2018-11-09,miss,265.98036,-5.318,83.098,0.085,4.0,1.0,0.0,0.653,0.0,0.585,0.207,0.657,0.687,0.0,0.201,0.445,0.434
Blame Me,5BtZIvtbJD4FeuxW6sx434,65.0,2018-08-22,miss,166.95651,-13.124,184.19799999999998,0.125,4.0,1.0,2.0,0.5529999999999999,0.0,0.634,0.301,0.642,0.188,0.8079999999999999,0.109,0.0432,0.8340000000000001
Different World (feat. CORSAK),4heFQCyiW0RUEX1Q1lb008,70.0,2018-12-14,hit,202.90667,-4.931,130.037,0.659,4.0,1.0,7.0,0.754,0.0,0.7,0.0638,0.602,0.752,0.0,0.13,0.0361,0.331
Doing Da Dishes,3nh7tAAoWkikloQqY3phO8,56.0,2018-08-03,miss,38.56834,-11.825999999999999,115.354,0.10400000000000001,3.0,0.5,7.0,0.015,0.0,0.128,0.9420000000000001,0.509,0.212,7.64e-05,0.308,0.0663,0.531
Yz,3XeOW6styagl3LQ8GrUqHp,56.0,2018-10-15,miss,174.48,-7.655,140.055,0.7879999999999999,3.0,0.545,1.0,0.474,1.0,0.391,0.0241,0.809,0.95,3.53e-05,0.215,0.1,0.787
Forever (feat. YoungBoy Never Broke Again and Shy Glizzy),2qTpZ82ksYHktuw5u94MVu,57.0,2018-09-24,miss,175.09905,-3.503,82.48899999999999,0.14800000000000002,4.0,1.0,0.0,0.7070000000000001,1.0,0.742,0.0689,0.7509999999999999,0.816,0.0,0.0969,0.109,0.447
Nothing's Gonna Hurt U,1B0haTCTmju6oUmIJozTvK,60.0,2018-07-09,miss,171.42857,-5.955,139.993,0.409,4.0,0.887,5.0,0.048,0.0,0.36200000000000004,0.653,0.494,0.6829999999999999,0.0604,0.168,0.0346,0.0559
Baby (feat. MARINA & Luis Fonsi),5XWCc9wQes7X5uyYH9h5JR,70.0,2018-11-30,hit,205.44,-5.354,116.946,0.875,4.0,1.0,0.0,0.537,0.0,0.6759999999999999,0.35600000000000004,0.755,0.74,1.05e-05,0.0994,0.04,0.33
Fuego,1V4KGRCZuPMEBUVnJMivVx,68.0,2018-11-30,miss,136.40621000000002,-6.917999999999999,128.056,0.591,4.0,1.0,5.0,0.44799999999999995,0.0,0.391,0.0998,0.639,0.748,0.0008640000000000001,0.40700000000000003,0.133,0.5379999999999999
WHOHASIT,1T3k943AOlF9Fqz3xx2JSf,60.0,2018-03-02,miss,197.29333,-6.959,145.88299999999998,0.503,4.0,1.0,6.0,0.41600000000000004,0.0,0.514,0.0647,0.7490000000000001,0.62,0.0,0.114,0.311,0.484
The Void,5znIVOv7RucpCHGkbonySq,62.0,2018-05-04,miss,233.07982,-3.3989999999999996,123.051,0.9179999999999999,4.0,1.0,2.0,0.693,0.0,0.597,0.00043200000000000004,0.5710000000000001,0.9540000000000001,0.0014,0.057999999999999996,0.0464,0.53
Depths,3U11GMRgghamXBNjAKgeQg,59.0,2018-11-02,miss,138.35297,-11.933,85.00200000000001,0.385,4.0,0.26899999999999996,2.0,0.5870000000000001,1.0,0.583,0.691,0.784,0.35700000000000004,0.222,0.081,0.114,0.166
Rude,6A8KuRrV72ZP4MneZRCsSm,57.0,2018-03-09,miss,154.10526000000002,-6.316,189.923,0.055999999999999994,4.0,1.0,8.0,0.439,0.0,0.46,0.0124,0.585,0.65,0.0,0.11199999999999999,0.0657,0.733
Everybody Loves You,1mVKWLlNKn7lgasPVhxQjD,62.0,2018-05-30,miss,204.64821,-10.277000000000001,122.755,0.087,4.0,0.8420000000000001,2.0,0.551,1.0,0.626,0.754,0.486,0.231,0.0,0.37,0.0494,0.327
Waterloo,0KGOBUQSvFzufIGbQabIxr,66.0,2018-07-13,miss,168.8,-5.63,147.007,0.907,4.0,1.0,2.0,0.546,1.0,0.542,0.0906,0.645,0.855,0.0,0.114,0.0356,0.649
Teenage Fantasy,0fIFjeeLJjIBliWUCsxyMF,67.0,2018-06-08,miss,226.90644,-10.21,176.11900000000003,0.018000000000000002,4.0,0.983,4.0,0.546,0.0,0.325,0.47,0.583,0.677,0.193,0.43,0.439,0.495
Red,4grVBrnJO9x7rzFnPmJk79,60.0,2018-02-23,miss,137.22789,-14.017999999999999,77.086,0.736,4.0,0.963,3.0,0.889,0.0,0.6970000000000001,0.875,0.596,0.20199999999999999,0.9129999999999999,0.0974,0.0709,0.43
Contigo Siempre,17LxkTp8UNbPcYrDrI6UOq,74.0,2018-08-31,hit,201.44,-8.508,145.945,0.521,4.0,1.0,7.0,0.5720000000000001,1.0,0.6609999999999999,0.0418,0.6609999999999999,0.503,0.0,0.0978,0.0414,0.731
Dukes of Hazzard,7BHeYqT3YXHUsV0UNx4i5Y,57.0,2018-12-21,miss,128.07293,-4.988,139.941,0.877,4.0,0.993,7.0,0.179,1.0,0.114,0.000608,0.76,0.645,0.0,0.134,0.0377,0.133
W.I.N.,5OxGWmF7NIZ1q2JM3bxeOr,58.0,2018-11-12,miss,170.05714,-8.661,76.02199999999999,0.11699999999999999,4.0,1.0,6.0,0.423,0.0,0.47100000000000003,0.228,0.794,0.498,3.05e-05,0.0929,0.115,0.215
Bigg Facts,3zSNtDSHNi3uJpQaxECLn7,56.0,2018-02-14,miss,180.01293,-4.453,140.062,0.8059999999999999,4.0,1.0,7.0,0.051,1.0,0.264,0.00141,0.858,0.61,0.0,0.113,0.0998,0.252
Feel Good,6ULQ6ZRc7JuVutRMy6gfgc,70.0,2018-02-16,hit,166.94666999999998,-3.9160000000000004,125.947,1.0,4.0,1.0,4.0,0.733,1.0,0.625,0.115,0.7090000000000001,0.904,0.00024700000000000004,0.16699999999999998,0.0388,0.6679999999999999
Veneno,1KFN3kB4hc6r7ILpifFsqf,75.0,2018-11-09,hit,158.00481000000002,-5.074,89.917,0.6659999999999999,4.0,1.0,4.0,0.685,0.0,0.5529999999999999,0.046,0.792,0.768,3.39e-06,0.067,0.107,0.295
Everything All at Once,2FCu1NM98eXCds1M0ikzWj,58.0,2018-10-26,miss,268.16,-10.884,67.643,0.008,4.0,0.8740000000000001,6.0,0.226,1.0,0.5529999999999999,0.8320000000000001,0.29100000000000004,0.43,0.688,0.114,0.0674,0.037000000000000005
Karma - Skit,4TlZtoFcV9fKSxs3RVy9Td,58.0,2018-12-10,miss,74.59007,-18.186,114.42399999999999,0.27399999999999997,4.0,0.623,2.0,0.331,1.0,0.423,0.9329999999999999,0.652,0.218,5.11e-05,0.591,0.20600000000000002,0.688
Parc Monceau,1jlKKryaOuYYKPFCVwJlmx,63.0,2018-11-08,miss,178.66091,-25.386999999999997,68.934,0.309,4.0,0.451,6.0,0.08900000000000001,0.0,0.562,0.981,0.386,0.0545,0.9129999999999999,0.0974,0.0363,0.14800000000000002
Waiting For Tomorrow (feat. Mike Shinoda),27YP211Rr8RezhiFVDLFI8,68.0,2018-10-19,miss,247.50485,-4.084,128.015,0.8190000000000001,4.0,0.9570000000000001,5.0,0.542,0.0,0.7090000000000001,0.00731,0.507,0.887,0.0,0.562,0.141,0.336
The Girl That's Underneath (feat. Jabbar Hakeem),1qSVNR5BJ1EtSK2rw7CRPz,59.0,2018-02-20,miss,186.5,-6.36,120.051,0.45,4.0,1.0,6.0,0.35600000000000004,0.0,0.552,0.0824,0.7509999999999999,0.6409999999999999,0.0,0.16399999999999998,0.0426,0.703
I Don't Wanna Go,7kVDkZkZc8qBUBsF6klUoY,70.0,2018-12-14,hit,161.66666999999998,-5.632000000000001,148.773,0.025,4.0,1.0,11.0,0.467,1.0,0.595,0.136,0.423,0.7509999999999999,0.0,0.243,0.272,0.522
El Verde Es Vida,6GXavnTndB9hSHmjig0kQw,61.0,2018-11-16,miss,130.93732,-7.778,114.34200000000001,0.32899999999999996,3.0,0.72,2.0,0.253,1.0,0.456,0.8809999999999999,0.561,0.5429999999999999,0.0,0.0931,0.033,0.805
letter 2 my momma,4y66YZn8Bopcsumft1r39M,59.0,2018-12-24,miss,194.80971,-10.567,80.225,0.052000000000000005,4.0,1.0,1.0,0.0,0.0,0.151,0.0531,0.8640000000000001,0.608,1.2e-05,0.078,0.275,0.963
Baby (feat. MARINA & Luis Fonsi),5XWCc9wQes7X5uyYH9h5JR,70.0,2018-11-30,hit,205.44,-5.354,116.946,0.875,4.0,1.0,0.0,0.537,0.0,0.6759999999999999,0.35600000000000004,0.755,0.74,1.05e-05,0.0994,0.04,0.33
DI MI NOMBRE - Cap.8: Éxtasis,2Sfl7odHUmG7qc8SbqUyzE,72.0,2018-11-02,hit,162.37663999999998,-6.47,91.87100000000001,0.674,4.0,1.0,8.0,0.95,0.0,0.773,0.885,0.794,0.534,5.18e-05,0.314,0.131,0.547
Multi Millionaire (feat. Lil Uzi Vert),7q8cy4uoA2itYATsKeXhcq,64.0,2018-10-05,miss,170.95891,-3.813,146.009,0.883,4.0,0.99,1.0,0.308,1.0,0.321,0.0226,0.856,0.82,0.0,0.168,0.0962,0.723
Smartwater,3GVb5ng1DzHowIbeDNkNVv,58.0,2018-10-19,miss,144.32,-11.972000000000001,100.25299999999999,0.111,4.0,1.0,8.0,0.49,0.0,0.35,0.7609999999999999,0.6509999999999999,0.29,6.22e-06,0.102,0.254,0.139
Walk Alone (feat. Tom Walker),0ySwEFQoOhVaGBky9iCdFJ,71.0,2018-10-26,hit,205.40871,-5.162999999999999,94.921,0.75,4.0,0.99,11.0,0.35,1.0,0.52,0.156,0.5760000000000001,0.7190000000000001,0.0,0.305,0.0397,0.545
LOGOUT,0Q8A7MPsoFg72xcVFBsS8Q,59.0,2018-04-05,miss,150.10807,-9.982999999999999,86.779,0.2,4.0,1.0,1.0,0.37,1.0,0.354,0.0102,0.787,0.382,0.0,0.092,0.45,0.392
Sit Ups,5KD3XY1ypj7352MyOhRXHp,60.0,2018-09-19,miss,118.0,-6.9639999999999995,89.988,0.45299999999999996,4.0,1.0,10.0,0.254,0.0,0.35700000000000004,0.0233,0.893,0.6709999999999999,1.04e-06,0.121,0.253,0.319
How Far I'll Go,5TRugjx4cKvypzIe4QRk1c,61.0,2018-11-16,miss,162.8,-7.401,80.119,0.326,4.0,0.606,4.0,0.24,1.0,0.321,0.436,0.405,0.569,0.0,0.0842,0.0758,0.392
everythingoes,7DKYA93lgKbhxzqE2ojtCS,62.0,2018-10-22,miss,222.4937,-5.819,92.014,0.102,4.0,0.981,5.0,0.5489999999999999,1.0,0.627,0.14300000000000002,0.467,0.722,2.91e-06,0.128,0.0303,0.14
I See Love - From Hotel Transylvania 3,32UJH1F38AMSjZilQyBzOE,70.0,2018-06-29,hit,173.22005,-3.8989999999999996,123.04700000000001,0.6859999999999999,4.0,1.0,2.0,0.446,0.0,0.502,0.0133,0.736,0.706,0.0,0.324,0.0438,0.758
Hair Body Face,4gdfWGyzB9j4ZVc2JWdpv2,66.0,2018-10-05,miss,202.64,-6.422000000000001,115.009,0.8140000000000001,4.0,0.997,4.0,0.121,0.0,0.239,0.0103,0.863,0.457,5.3200000000000006e-05,0.109,0.0526,0.401
Dance The Night Away,76ziL4M1nP9psv11be5812,66.0,2018-07-09,miss,180.8093,-2.905,118.00399999999999,0.611,4.0,0.982,0.0,0.657,1.0,0.608,0.106,0.711,0.861,4.4e-05,0.11199999999999999,0.0924,0.78
Vault,6CYumhM3ZVH9bItKm2PPur,56.0,2018-08-14,miss,297.74168,-1.892,160.02200000000002,0.21100000000000002,4.0,0.9670000000000001,1.0,0.38799999999999996,1.0,0.271,0.007809999999999999,0.42,0.9620000000000001,0.0128,0.37200000000000005,0.611,0.147
Traicionera,4Ft0391aLVNtCPPseh98lp,73.0,2018-05-18,hit,229.38667,-4.985,91.0,0.384,4.0,1.0,11.0,0.379,1.0,0.457,0.147,0.775,0.679,0.0,0.155,0.0465,0.674
CODY BANKS,0XcmRDeHawnaIYRIKW1vMo,57.0,2018-08-17,miss,152.38095,-8.74,188.93599999999998,0.306,4.0,0.9940000000000001,1.0,0.298,1.0,0.527,0.723,0.765,0.618,0.00015,0.111,0.377,0.6709999999999999
Loveliness,5nMsoz257d3AbY8O8FC4Jx,63.0,2018-11-09,miss,110.4341,-29.278000000000002,62.028,0.08800000000000001,3.0,1.0,10.0,0.604,1.0,0.7559999999999999,0.996,0.701,0.0050100000000000006,0.9670000000000001,0.0981,0.0724,0.545
CuT me oFF (feat. NAV),0RqAy8W6YmeDrJ4EcWIMTl,59.0,2018-10-26,miss,124.15415,-4.433,139.91,0.607,4.0,1.0,1.0,0.737,1.0,0.6629999999999999,0.266,0.705,0.675,0.0,0.31,0.184,0.11800000000000001
Rainberry,6kgHDRYhJd7dB9sPWvHy96,66.0,2018-12-13,miss,171.13333,-8.732000000000001,91.971,0.38799999999999996,4.0,1.0,7.0,0.094,1.0,0.315,0.595,0.638,0.40299999999999997,0.0,0.382,0.159,0.7809999999999999
Echo,50sSNm5rq7O6wqvkIn42Zf,58.0,2018-11-02,miss,305.35429,-3.488,93.35,0.253,4.0,0.938,10.0,0.10099999999999999,1.0,0.55,0.711,0.598,0.785,0.0,0.115,0.29,0.8240000000000001
PIENSO EN TU MIRÁ - Cap.3: Celos,5r8mGKhCDIVWb3AG4hm0l0,71.0,2018-11-02,hit,193.76735,-6.025,164.51,0.609,3.0,0.045,8.0,0.358,1.0,0.51,0.0909,0.647,0.6759999999999999,0.0227,0.0947,0.0862,0.41
1997,0CTcA8R6tBmZz9wTD4uiHr,56.0,2018-12-21,miss,149.37061,-7.186,142.957,0.8959999999999999,4.0,0.244,5.0,0.040999999999999995,0.0,0.375,0.11699999999999999,0.762,0.5660000000000001,0.0,0.121,0.27899999999999997,0.342
Only If,5inRFwMMBpjpHzKHT2f2fB,64.0,2018-09-26,miss,140.85083999999998,-25.64,82.52799999999999,0.052000000000000005,4.0,1.0,10.0,0.6629999999999999,1.0,0.7390000000000001,0.995,0.51,0.0299,0.9179999999999999,0.179,0.04,0.301
Too Far Gone,1YWY0dnutW2Zx61OPFyDLF,66.0,2018-10-05,miss,86.16,-6.621,67.479,0.062,4.0,0.846,7.0,0.7240000000000001,1.0,0.731,0.0385,0.565,0.48200000000000004,1.98e-05,0.107,0.0251,0.342
"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",0cDwUAF7yQrOLRcFfJpSc2,72.0,2018-09-19,hit,210.93451000000002,-7.515,90.012,0.005,4.0,0.976,6.0,0.491,1.0,0.40299999999999997,0.00044800000000000005,0.634,0.652,0.00139,0.115,0.0321,0.264
Parc Monceau,1jlKKryaOuYYKPFCVwJlmx,63.0,2018-11-08,miss,178.66091,-25.386999999999997,68.934,0.309,4.0,0.451,6.0,0.08900000000000001,0.0,0.562,0.981,0.386,0.0545,0.9129999999999999,0.0974,0.0363,0.14800000000000002
i feel like chet,00qHRkAlOCsjbs8N4hBUH5,59.0,2018-11-15,miss,183.24268,-14.947000000000001,134.85299999999998,0.085,4.0,1.0,8.0,0.042,0.0,0.344,0.9129999999999999,0.5329999999999999,0.16,0.0,0.113,0.0676,0.32799999999999996
Tieduprightnow,66tkDkPsznE5zIHNt4QkXB,67.0,2018-04-27,miss,249.95682999999997,-7.986000000000001,102.025,0.938,4.0,1.0,5.0,0.124,0.0,0.212,0.29100000000000004,0.863,0.5329999999999999,0.00126,0.0794,0.0484,0.738
