Unnamed: 0,name,id,popularity,release_date,hit_miss,Unnamed: 0,duration,key,key_confidence,loudness,mode,mode_confidence,tempo,tempo_confidence,time_signature,time_signature_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
320,Crush,7HbwANSdBmfQYCBvBZgvqJ,57,2015-09-04,miss,320.0,211.78812000000002,1.0,0.721,-7.894,0.0,0.657,103.98899999999999,0.708,4.0,0.992,0.491,0.818,0.651,0.000726,0.0318,0.0605,0.254
321,Better Vibes,0EXX5F4Rgs2Y0wAjwAb8ZN,45,2015-10-16,miss,321.0,252.02667000000002,2.0,0.259,-5.682,0.0,0.408,120.07799999999999,0.294,4.0,1.0,0.0745,0.559,0.832,7.55e-06,0.0907,0.0613,0.196
322,Brown Eyed Girl,5KhtfxmVLso0pQfnZ49h36,46,2015-12-04,miss,322.0,183.50666999999999,7.0,0.799,-10.097999999999999,1.0,0.804,151.416,0.08199999999999999,4.0,1.0,0.192,0.491,0.605,0.0,0.289,0.0367,0.903
323,Revelator Eyes,4A8wLC09mcPYI6ZwM6Ia44,46,2015-08-28,miss,323.0,262.26667000000003,8.0,0.317,-9.016,1.0,0.583,153.026,0.75,4.0,0.818,0.101,0.52,0.717,0.054,0.173,0.0299,0.568
324,The Bloom (AG3),3DIVCg9ttv79atkxohpFPI,43,2015-03-31,miss,324.0,322.24821000000003,5.0,0.172,-5.09,0.0,0.355,99.79299999999999,0.47700000000000004,4.0,1.0,0.0052,0.793,0.714,0.0,0.0832,0.044,0.521
325,Meddle About,1x5gfSHfhWpMFKKqbuDe9G,46,2015-02-21,miss,325.0,203.88617,4.0,0.745,-6.41,0.0,0.6409999999999999,159.89700000000002,0.045,4.0,0.988,0.00404,0.387,0.797,0.0108,0.314,0.052,0.369
326,I Wanna Be Good,6St6kIw1vscBbLDl2K05xz,43,2015-06-29,miss,326.0,200.0,0.0,0.612,-12.597999999999999,1.0,0.625,95.74700000000001,0.078,4.0,0.754,0.833,0.322,0.354,1.81e-05,0.121,0.0294,0.248
327,Outlaw in Me (feat. Crucifix),6wM06GegUSggkUOVWmkYYq,42,2015-05-26,miss,327.0,213.4259,7.0,0.47,-6.086,0.0,0.264,139.966,0.341,4.0,0.498,0.0231,0.606,0.818,0.0,0.259,0.0472,0.566
328,March of the Resistance,420y9qWviZ4cdneynQWSKr,46,2015-12-18,miss,328.0,155.90667,7.0,0.6759999999999999,-9.597999999999999,0.0,0.662,101.96,0.465,4.0,0.98,0.866,0.609,0.407,0.909,0.169,0.0305,0.532
329,Strong,5cImOblhS97lw6MvbPupUu,53,2015-11-27,miss,329.0,169.10154,5.0,0.593,-3.162,0.0,0.613,127.977,0.8440000000000001,4.0,1.0,0.0211,0.448,0.856,2e-05,0.2,0.0537,0.511
330,Lightning,575RK5IvYKYgT8rTgDVrZm,51,2015-11-06,miss,330.0,312.2,6.0,0.0,-7.196000000000001,0.0,0.3,148.401,0.047,4.0,0.9670000000000001,0.0591,0.592,0.838,2.53e-06,0.268,0.243,0.563
331,Nope (feat. ShayGray),0eEvrc5S2BNnHdhUooBVdj,45,2015-01-13,miss,331.0,231.73637000000002,6.0,0.376,-5.94,0.0,0.495,145.064,0.79,4.0,0.867,0.00465,0.733,0.82,0.00147,0.0687,0.212,0.347
332,Brighter Than the Sun,0ikbufjXAgnd0OdhCjEBB3,47,2015-07-17,miss,332.0,196.28649,1.0,0.7959999999999999,-5.008,1.0,0.547,165.07,0.462,4.0,1.0,0.0702,0.463,0.912,0.0153,0.136,0.24,0.346
333,Welcome to Vulf Records,6tL1I2F1BWhhQpwFUQztEz,46,2015-10-09,miss,333.0,163.21823,0.0,0.816,-8.474,1.0,0.61,152.321,0.042,4.0,1.0,0.0105,0.53,0.481,0.711,0.0957,0.0482,0.438
334,Promise (feat. K.Flay),2OG73Fda8Qc0zLbq5CuUuq,43,2015-09-25,miss,334.0,215.53332999999998,9.0,0.40399999999999997,-7.5329999999999995,0.0,0.36200000000000004,115.99799999999999,0.715,4.0,1.0,0.0653,0.881,0.559,0.0266,0.305,0.0755,0.198
335,An Angry Thunderstorm,6in6Cd884eyP3H17Rysfiv,42,2015-07-10,miss,335.0,77.12118000000001,2.0,0.02,-15.818,1.0,0.358,94.464,0.077,4.0,0.706,0.0002,0.145,0.525,0.596,0.358,0.0508,0.0209
336,Rat Race,75ozjNXcc0l7Jumtk5dLkK,42,2015-09-18,miss,336.0,193.19456,6.0,0.364,-4.715,1.0,0.509,78.896,0.44,4.0,0.935,0.513,0.599,0.838,0.0,0.0908,0.309,0.266
337,Scarlet,7AMlAUrvSoL1IfiWzvEnrY,45,2015-05-05,miss,337.0,230.02667000000002,6.0,0.521,-4.329,1.0,0.5589999999999999,107.947,0.862,4.0,0.894,0.26,0.555,0.824,0.0,0.0592,0.0436,0.344
338,En el Trono Está,4coOgCZ2Fmg3OOVfuNCAPe,50,2015-09-10,miss,338.0,359.58327,5.0,0.6990000000000001,-4.678,1.0,0.539,148.043,0.425,4.0,0.866,0.034,0.294,0.783,0.0,0.507,0.043,0.192
339,Soothing White and Brown Noise: Sounds for Getting a Good Night’s Sleep,36IXRA44nUFUD5qwZ0L4hf,49,2015-02-19,miss,339.0,178.01333,8.0,0.687,-18.317999999999998,0.0,0.579,0.0,0.0,0.0,0.0,0.745,0.0,0.000599,0.998,0.139,0.0,0.0
340,Le da Igual,6uUUJZMyIdDTmuNZSj9QkB,54,2015-11-20,miss,340.0,249.77333,6.0,0.36,-4.473,1.0,0.452,123.919,0.8370000000000001,4.0,1.0,0.0376,0.785,0.629,0.0,0.11,0.0369,0.862
341,Pocket Knife,6xp5UrQQK4LqQoJDwXlBJb,43,2015-10-16,miss,341.0,192.82667,9.0,0.284,-4.346,1.0,0.358,168.09900000000002,0.102,4.0,0.985,0.000447,0.481,0.858,0.0,0.177,0.0474,0.72
342,Blank Space,2cbk1iymUvgSSyad62RRSh,41,2015-03-24,miss,342.0,172.29333,8.0,0.163,-4.289,1.0,0.278,96.03200000000001,0.5,4.0,0.941,0.154,0.765,0.674,0.0,0.153,0.0581,0.675
343,Cerca De Jesús,0Q7q4R43TMx0SGQoe7dHpJ,49,2015-01-16,miss,343.0,213.10667,2.0,0.6659999999999999,-8.176,1.0,0.706,122.146,0.31,4.0,0.983,0.405,0.46,0.393,4.97e-06,0.107,0.0272,0.089
344,Blacktop,0dFf2G2Q5SdYbvcLDK58EB,42,2015-10-23,miss,344.0,283.50975,7.0,0.784,-16.812,1.0,0.633,105.426,0.607,4.0,0.9890000000000001,0.94,0.507,0.0694,0.00112,0.111,0.0335,0.089
345,Bail Me Out (feat. Joel Madden),2iOxbdtDg8zFpZNRcz6Big,46,2015-04-03,miss,345.0,212.95107000000002,1.0,0.955,-3.9210000000000003,1.0,0.667,127.044,0.9059999999999999,4.0,1.0,0.00378,0.698,0.906,2.73e-05,0.234,0.0471,0.964
346,B a noBody,39aN7XSAw1JpupYNdvkfuj,49,2015-06-01,miss,346.0,288.14072999999996,7.0,0.78,-10.288,1.0,0.762,124.624,0.523,4.0,0.10300000000000001,0.904,0.423,0.268,0.0254,0.157,0.0315,0.178
347,This Summer - Maroon 5 vs. Alesso,4Fqf6sRaSGQppXHwO0gZs3,50,2015-06-29,miss,347.0,191.50611999999998,4.0,0.6459999999999999,-4.053999999999999,0.0,0.586,121.339,0.22399999999999998,4.0,0.682,0.0592,0.359,0.912,0.0,0.853,0.432,0.365
348,Doomed,1rO8SV0CvDFyvYhPF35IUE,49,2015-09-04,miss,348.0,274.12,6.0,0.711,-4.546,0.0,0.664,147.05700000000002,0.41200000000000003,4.0,1.0,0.00183,0.479,0.904,1.5e-05,0.221,0.0822,0.231
349,I Wanna Dance with Somebody,550Wn0mCBgXSnTNouQA2fY,55,2015-06-16,miss,349.0,219.96,2.0,0.615,-11.422,1.0,0.652,104.37100000000001,0.006999999999999999,4.0,0.841,0.899,0.712,0.102,0.0,0.121,0.0522,0.38
350,Lil Tokyo,0Ca0ZihuLlTJjRiW8BLktL,44,2015-03-15,miss,350.0,197.06776000000002,7.0,0.74,-12.057,1.0,0.693,94.931,0.4,4.0,1.0,0.498,0.769,0.38,0.0,0.114,0.49,0.181
351,P's & Q's,3TgUmYALtbV9LpLj7KQMLi,42,2015-08-21,miss,351.0,153.03982,11.0,0.5479999999999999,-4.42,1.0,0.365,87.958,0.157,4.0,0.823,0.0429,0.667,0.725,0.0,0.106,0.337,0.141
352,Bless the Telephone,0620OecAlwJQxWieRW4L9s,46,2015-01-19,miss,352.0,100.74667,2.0,0.299,-17.465999999999998,0.0,0.24,135.52100000000002,0.39799999999999996,4.0,0.987,0.978,0.567,0.175,2.14e-05,0.103,0.0483,0.229
353,Ignite,5S9o5O3JJ5SzkimwPVaL26,46,2015-12-04,miss,353.0,218.24998,5.0,0.0,-10.73,1.0,0.151,79.816,0.627,4.0,0.9440000000000001,0.471,0.373,0.47,0.0279,0.103,0.0675,0.261
354,Footprints,5EP7CdqAOvhOs6LJWw69sA,41,2015-07-24,miss,354.0,264.69333,9.0,0.0,-5.233,1.0,0.078,111.75299999999999,0.885,3.0,0.76,7.59e-06,0.379,0.984,0.0137,0.121,0.0864,0.0397
355,The Schmuel Song,6jXT02NbBVcc6arVDvzQw8,42,2015-02-10,miss,355.0,462.16,6.0,0.14300000000000002,-8.596,0.0,0.355,81.74,0.040999999999999995,4.0,0.637,0.727,0.456,0.398,0.0,0.131,0.0719,0.387
356,Corazón Acelerao,4Ij5HnQief1oYBWs8fw0cU,52,2015-07-31,miss,356.0,225.78667000000002,10.0,0.703,-2.88,0.0,0.7020000000000001,92.95200000000001,0.069,4.0,1.0,0.281,0.63,0.875,0.0,0.568,0.248,0.601
357,Still No Good,2imtf7mjk24rRwykjylccq,43,2015-12-15,miss,357.0,154.72326999999999,0.0,0.354,-10.946,0.0,0.484,90.04799999999999,0.039,4.0,1.0,0.599,0.724,0.4,2.38e-06,0.144,0.201,0.2
358,Love's in the Melody (feat. Caleb Keolanui),5ffHDqMVSdR4zba0bWthFx,41,2015-10-09,miss,358.0,218.0,4.0,0.166,-4.928,0.0,0.315,90.05799999999999,0.11599999999999999,4.0,1.0,0.344,0.637,0.759,0.0,0.177,0.0519,0.779
359,White Lies (feat. Jenni Potts),2QNrqC6rPGTmVn2dwnlFjL,41,2015-09-18,miss,359.0,277.33333,2.0,0.038,-9.325,1.0,0.327,90.001,0.14800000000000002,4.0,1.0,0.0437,0.599,0.535,0.0291,0.0785,0.0465,0.121
360,Chica Ideal,4Srvy4oRCMF9YhkEPfZMXi,51,2015-05-05,miss,360.0,261.30667,5.0,0.5539999999999999,-4.305,1.0,0.455,118.06299999999999,0.892,4.0,1.0,0.0647,0.734,0.821,0.0,0.278,0.0493,0.613
361,Everlasting Love,5FTmUdgqcDTukNT8euZA8r,47,2015-01-30,miss,,184.50667,9.0,0.679,-4.678,0.0,0.571,94.886,0.111,4.0,1.0,0.126,0.574,0.653,4.49e-06,0.0607,0.129,0.726
362,Quien Contra Mi,5kLO5ePYVIJSs4gCyoA6JS,49,2015-03-17,miss,,197.42299,6.0,0.437,-3.097,1.0,0.465,89.989,0.528,4.0,0.99,0.211,0.854,0.762,0.0,0.0834,0.204,0.326
363,Windows,6eXfVpYZW6v0VhUaNAh3K9,42,2015-03-17,miss,,217.2058,2.0,0.476,-4.808,0.0,0.606,153.964,0.166,4.0,0.917,0.412,0.544,0.7,0.812,0.0881,0.0499,0.372
364,Fat Camp (feat. Kevin Pouya),4DLtFH4BB0PuFEDZpYsHYD,41,2015-11-04,miss,,216.05878,1.0,0.594,-5.739,0.0,0.567,130.061,0.696,4.0,1.0,0.0149,0.852,0.646,0.0,0.256,0.163,0.19
365,"Winter Wonderland / Here Comes Santa Claus - From ""Pitch Perfect 2"" Soundtrack",1wMGXSIK48572zgL6RX8kF,43,2015-05-12,miss,,184.30667,7.0,0.611,-8.628,1.0,0.63,135.015,0.313,4.0,0.921,0.0561,0.724,0.73,0.0749,0.347,0.11,0.559
366,Sugar,78Yxsdi1JiwLDsU7TWHezw,44,2015-05-15,miss,,235.50667,1.0,0.426,-7.095,1.0,0.613,120.035,0.742,4.0,1.0,0.0521,0.748,0.767,0.0,0.0859,0.0333,0.9
367,Ready to Go,0WKWNt4Bjgu0KZDvt1HiUZ,41,2015-04-14,miss,,185.54667,11.0,0.655,-7.209,1.0,0.63,184.803,0.137,3.0,0.657,0.742,0.334,0.546,0.0413,0.167,0.0642,0.582
368,Kusanagi,1btJNBbN2RlGrLgNRIfNPL,41,2015-09-18,miss,,208.0,0.0,0.527,-8.307,1.0,0.636,74.975,0.181,4.0,1.0,0.484,0.408,0.327,0.429,0.164,0.0301,0.0403
369,Bonito Y Bello,48P3T4d0O37SHyngfZJRkl,42,2015-04-07,miss,,167.78667,3.0,0.346,-2.824,1.0,0.648,114.907,0.806,4.0,0.873,0.564,0.733,0.783,0.0,0.13,0.0282,0.926
