id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
7c5h27Ju8JE5xWKTQ88KhL,70,2019-04-22,1,202.64,-5.647,83.031,0.102,1,0.516,7,0.578,1,0.59,0.131,0.463,0.62,0,0.0619,0.167,0.158
69oPVTn6mFjMoB3axEejog,70,2019-03-15,1,183.84,-9.68,97.018,0.277,4,1.0,2,0.413,1,0.5379999999999999,0.0311,0.746,0.55,0,0.126,0.0598,0.522
3gMJubiqMTpXMiR5znTbaO,64,2019-04-19,0,166.6,-4.152,134.072,0.469,4,1.0,5,0.5770000000000001,1,0.526,0.104,0.662,0.746,4.04e-05,0.258,0.0711,0.409
4pN7yDeBmmAud5lBtuCsVs,79,2019-02-08,1,240.30667000000003,-3.119,99.993,0.585,4,1.0,11,0.934,0,0.873,0.156,0.894,0.796,0.000106,0.118,0.0807,0.408
55EbjQa4Th0gmzKQdSnMrw,70,2019-01-18,1,247.25751,-26.219,67.675,0.084,4,0.378,7,0.004,1,0.189,0.952,0.193,0.0453,0.961,0.104,0.0577,0.119
7p4zGB2Xj1hs7eoJU79YrV,75,2019-01-18,1,189.67741,-3.156,124.119,0.502,4,1.0,6,0.413,1,0.57,0.0127,0.71,0.842,0,0.155,0.0428,0.761
06Y14QBRyzmPRqrswAfF4J,68,2019-04-26,0,212.25333,-7.919,160.739,0.195,3,0.015,0,0.635,0,0.585,0.274,0.832,0.628,0,0.0902,0.398,0.371
4NN6N5TxBO5k9uqu0W4gfQ,74,2019-04-26,1,186.82667,-5.079,140.006,0.439,4,1.0,11,0.344,0,0.443,0.207,0.917,0.548,0,0.0685,0.334,0.527
6tByydPskASjm9jTPkNQq0,68,2019-04-26,0,107.14667,-6.033,156.97,0.444,4,1.0,2,0.22,1,0.231,0.00166,0.881,0.504,5.29e-05,0.0889,0.345,0.229
6qyz1KOlGJsKYJ4ZsRmRSD,75,2019-02-13,1,190.78562,-3.367,136.067,0.816,4,0.583,5,0.614,0,0.675,0.122,0.679,0.813,2.83e-06,0.263,0.199,0.584
4XEXrp37kZXpQTB2r5vWbS,70,2019-04-05,1,225.38667,-1.457,130.02700000000002,1.0,4,1.0,11,0.7879999999999999,0,0.805,0.148,0.878,0.875,0,0.145,0.0453,0.902
5eKWFYDP72IqdzmZLyu4d4,69,2019-01-29,0,245.94576,-27.899,0.0,0.0,0,0.0,7,0.203,0,0.611,0.992,0,0.0465,0.957,0.101,0,0
1dYovbTTxX5lGJVEdEStm3,71,2019-01-14,1,151.2751,-3.832,103.932,0.4,4,0.38,8,0.268,0,0.39,0.105,0.863,0.77,0,0.0499,0.104,0.798
33CfD8UkDEcSdAP9j4QpUY,79,2019-03-28,1,169.30331,-4.101,121.908,0.7190000000000001,4,1.0,1,0.815,0,0.7190000000000001,0.269,0.585,0.782,0,0.156,0.0897,0.521
46lvmzK8wxAy66tjzXXSh0,88,2019-04-03,1,264.48299,-2.899,161.966,0.443,4,1.0,8,0.118,1,0.34600000000000003,0.266,0.849,0.655,0,0.0781,0.106,0.76
1qlCjzyib3wt99XKcTeQkF,74,2019-03-22,1,169.81215,-3.83,119.958,0.4370000000000001,4,1.0,9,0.0,0,0.041,0.00677,0.812,0.805,0,0.0833,0.243,0.568
2VBYFWgwIlJjyzidPTHQqp,71,2019-02-01,1,159.58726,-3.37,123.985,0.8,4,1.0,11,0.199,0,0.28800000000000003,0.0636,0.797,0.93,0.000123,0.951,0.0455,0.907
7eIODQbTgKeNawQtowZJEM,61,2019-04-19,0,240.54667,-8.884,130.859,0.174,4,0.989,0,0.5489999999999999,1,0.5920000000000001,0.637,0.342,0.331,0,0.105,0.0287,0.106
4HGLNErVXyaDEjHvk3cL5B,70,2019-04-05,1,201.22531,-6.195,145.041,0.452,4,0.94,11,0.4270000000000001,0,0.391,0.0336,0.68,0.906,7.75e-05,0.077,0.0734,0.68
78Nyf6RlqBANlMhSnKyClT,75,2019-02-15,1,200.56621,-3.862,101.983,0.825,4,1.0,11,0.502,0,0.627,0.284,0.68,0.883,0,0.14,0.103,0.834
6HZLMsw7ZdObf3Jk7lKAMX,72,2019-03-22,1,185.54667,-7.956,106.033,0.945,4,0.951,11,0.275,0,0.387,0.311,0.727,0.797,4.27e-05,0.0922,0.0454,0.6
1T8IRUJBga0JXioJZvxjBR,82,2019-03-28,1,322.58667,-4.982,120.132,0.797,4,0.8859999999999999,7,0.212,1,0.52,7.69e-05,0.515,0.906,0.431,0.0934,0.0445,0.194
18KjYhghq6K3ZmfcewWDp6,75,2019-03-31,1,282.48077,-4.912,128.034,0.618,4,1.0,6,0.259,0,0.542,0.0573,0.424,0.694,0.000937,0.133,0.0386,0.0801
7aQeWViSfRWSEwtJD86Eq0,75,2019-04-12,1,251.02875,-6.56,110.055,0.638,4,0.895,4,0.436,0,0.43,0.437,0.688,0.729,0.00369,0.0928,0.0573,0.469
1PfUKiMDKIlPEF9FfdJawc,73,2019-01-09,1,324.30209,-10.125,164.83900000000003,0.0,3,0.978,7,0.4970000000000001,1,0.648,0.965,0.492,0.144,1.84e-06,0.161,0.0708,0.274
2soCr3tI1sJ6lFrxBPQVzQ,71,2019-02-14,1,206.70848,-5.731,109.986,0.4,4,1.0,8,0.782,1,0.685,0.133,0.676,0.624,3.35e-06,0.104,0.065,0.726
0e9yz3Fz7Nn6I5E4XBP8no,70,2019-02-08,1,192.0,0.634,145.013,0.64,4,0.977,3,0.264,0,0.341,0.0125,0.605,0.963,0.788,0.434,0.0681,0.42
1Y9cAYTmyWJCcmfqdG2I29,71,2019-03-27,1,218.94834,-2.556,112.058,0.787,4,1.0,8,0.539,1,0.61,0.0823,0.73,0.732,0,0.0757,0.0366,0.546
0GU5GuJQQEnnREO2FxnVPT,76,2019-02-12,1,199.8737,-4.564,124.998,0.61,4,1.0,11,0.314,0,0.184,0.00116,0.79,0.853,4.23e-05,0.329,0.0665,0.713
57MUBmB0IhftnHLtlQK9JP,72,2019-02-06,1,224.3058,-5.966,139.442,0.591,4,0.922,7,0.27,0,0.38,0.243,0.578,0.731,0,0.112,0.0922,0.501
4xigPf2sigSPmuFH3qCelB,75,2019-04-12,1,213.70667000000003,-4.931,158.657,0.168,4,1.0,11,0.745,0,0.583,0.0799,0.603,0.615,6.72e-05,0.117,0.165,0.561
3U3gHqRwjam6CxwW68m30z,65,2019-01-29,0,235.02367,-12.369000000000002,143.026,0.423,4,0.996,1,0.65,1,0.613,0.324,0.821,0.485,0,0.105,0.411,0.41
6DvsjPkNcB4QoezDPtxsAB,61,2019-04-17,0,218.08939,-8.974,88.08,0.066,4,0.993,5,0.552,0,0.684,0.694,0.6,0.35,0,0.115,0.0565,0.53
6msZFCM1qdeGd4ihdDy5D4,71,2019-04-11,1,221.71864,-5.027,122.974,0.821,4,0.991,5,0.196,0,0.332,0.152,0.774,0.821,0.00032,0.138,0.0437,0.617
4L9l5x0WuzNtyEBeqzvgPE,65,2019-01-18,0,200.34667,-5.4289999999999985,177.958,0.08,4,1.0,8,0.23,1,0.378,0.0323,0.479,0.667,0,0.306,0.177,0.734
3deRMhnycNFbCZHCCld9oy,73,2019-04-05,1,174.15927,-2.446,102.048,0.647,4,1.0,8,0.486,1,0.5920000000000001,0.026,0.827,0.831,0,0.0453,0.0981,0.457
1roCmBlcpV7LzsmB7pmCyt,74,2019-01-07,1,169.17497,-5.018,150.267,0.454,4,1.0,1,0.815,0,0.728,0.716,0.655,0.569,7.4e-06,0.135,0.0349,0.44
5eWxOg6tDkf5tJagNuVSbo,64,2019-03-08,0,199.78667,-4.0,83.95,0.117,4,1.0,4,0.431,1,0.456,0.0327,0.534,0.919,0.000592,0.33,0.052,0.554
1wX1DO1MBKec6DeWpTe6fM,65,2019-01-18,0,204.54399,-9.09,132.005,0.705,4,0.94,9,0.189,1,0.315,0.551,0.764,0.474,0,0.0459,0.108,0.151
4P1EGoXLWQ1YF6Nsmr1pfy,71,2019-03-01,1,224.06395,-4.288,120.057,0.78,4,0.332,9,0.44,1,0.371,0.0024,0.554,0.786,0,0.148,0.0491,0.358
5gsW8TMmNVnevjq13h0Nlp,75,2019-03-13,1,247.17424,-3.863,108.934,0.245,4,1.0,8,0.54,0,0.5760000000000001,0.248,0.762,0.813,0,0.0795,0.118,0.6
7Eso5mURNFprb5PmhOXDlf,78,2019-01-11,1,195.49333,-4.72,167.88099999999997,0.526,4,1.0,1,0.423,0,0.465,0.201,0.762,0.74,0,0.275,0.226,0.961
2U6RSyXFnDVNYoD9iUgi09,74,2019-03-27,1,163.50875,-5.558,102.987,0.75,4,1.0,6,0.18600000000000005,1,0.37,0.0677,0.76,0.842,0.000123,0.313,0.131,0.882
4yJ6CHGtEjUnMsZ4IMqReH,73,2019-03-04,1,209.67878,-4.771,117.031,0.687,4,1.0,8,0.529,0,0.304,0.00389,0.642,0.676,0,0.0854,0.0343,0.257
5zm0OojFMGGGPSNtZik6WK,34,2019-04-18,0,175.98776,-5.641,107.007,0.8290000000000001,4,1.0,1,0.741,1,0.532,0.0594,0.826,0.739,1.13e-05,0.357,0.138,0.636
1Kj4lsK6MNlkwNd8lynvaW,33,2019-04-18,0,143.56485,-3.332,112.95,0.6,4,1.0,2,0.451,1,0.374,0.108,0.863,0.728,0,0.439,0.24,0.845
0uY8iUh4kIITAKwz3zCEWI,66,2019-01-18,0,147.50667,-5.428,115.632,0.833,4,0.72,5,0.547,1,0.579,0.415,0.75,0.632,3.25e-06,0.0637,0.0622,0.968
4xEHlCgoKd4RdrS79OPn9y,63,2019-03-01,0,207.65333,-11.395,173.58900000000003,0.064,3,0.992,0,0.706,0,0.741,0.841,0.398,0.154,0.157,0.113,0.0351,0.155
2sU9EjevkrU9OkPZudvFNN,72,2019-01-07,1,219.70517,-4.319,93.701,0.032,3,0.915,10,0.648,0,0.845,0.058,0.487,0.838,0,0.0645,0.255,0.762
3tOmzBrWaHg97FKgsqhhEd,79,2019-03-15,1,180.48,-3.02,188.124,0.085,4,1.0,0,0.639,1,0.563,0.0105,0.708,0.761,8.51e-06,0.0462,0.093,0.71
0kOxmoYqRXjAnc5ZfQ6TIs,67,2019-04-12,0,176.03642,-6.756,101.561,0.058,4,0.982,10,0.111,0,0.172,0.052,0.744,0.622,0,0.194,0.0458,0.567
4QjVfuu7om31HBan0jlX4p,76,2019-01-18,1,178.48,-2.853,98.994,0.713,4,1.0,9,0.56,1,0.494,0.296,0.674,0.881,3.01e-06,0.0793,0.147,0.234
108r6pnZHStBIktpyyps9w,71,2019-03-08,1,166.0,-1.818,119.971,0.885,4,1.0,5,0.542,1,0.419,0.00627,0.768,0.808,5.33e-06,0.343,0.112,0.664
36dhj3CSJ2gsED35rBswno,75,2019-02-22,1,317.44,-4.488,175.993,0.048,4,0.99,1,0.637,1,0.675,0.0613,0.775,0.787,0.000159,0.0916,0.11,0.665
5KgjRZKraoTkHAUONmVFo1,70,2019-03-22,1,187.99234,-6.892,100.988,0.127,4,1.0,8,0.7340000000000001,0,0.521,0.256,0.731,0.66,5.9e-06,0.12,0.0519,0.547
2H4gf1wLxvYreMj1jcaN0k,72,2019-03-22,1,196.49333,-7.595,126.421,0.59,4,0.44,11,0.621,1,0.654,0.705,0.551,0.537,0,0.0802,0.034,0.493
2lgyZWQSJWmswrLJyM27kB,71,2019-02-01,1,232.8,-6.042999999999998,147.569,0.274,4,0.996,6,0.478,1,0.564,0.653,0.535,0.297,0,0.118,0.0665,0.0492
7C31PdvTuSvEFqn2sKISsX,70,2019-03-04,1,185.52,-3.6010000000000004,111.015,0.889,4,1.0,0,0.589,1,0.547,0.00611,0.758,0.848,0,0.143,0.0572,0.42
7ICx8UXRmLzbLrORTVOM96,70,2019-02-15,1,195.37333,-4.984,139.996,0.562,4,1.0,2,0.599,1,0.627,0.424,0.64,0.466,0,0.324,0.0289,0.552
6Bc48Fgqgb6j4K6JdkZTNk,78,2019-02-28,1,219.52,-1.866,88.792,0.405,4,1.0,2,0.105,1,0.405,0.159,0.679,0.831,1.1e-06,0.097,0.109,0.88
1NaxD6BhOQ69C4Cdcx5jrP,71,2019-04-05,1,167.69333,-5.3820000000000014,96.973,0.217,4,1.0,9,0.522,1,0.441,0.00129,0.728,0.674,6.16e-06,0.123,0.0353,0.429
3NncP0ajz9lqYAZcQD7Bpo,77,2019-03-20,1,238.36,-4.54,174.051,0.478,4,1.0,7,0.128,0,0.364,0.0356,0.684,0.842,0,0.204,0.201,0.483
6mCqxnyOhr4tHMbRbQL4Yn,71,2019-04-24,1,248.04349,-4.049,119.945,0.792,4,1.0,2,0.152,1,0.485,0.0902,0.787,0.728,0,0.316,0.0417,0.198
7kVNc3Mpzc9iOjqnai93E3,64,2019-03-26,0,165.55556,-6.546,162.047,0.618,4,1.0,1,0.687,1,0.6459999999999999,0.168,0.805,0.561,0,0.123,0.409,0.569
1Kjer1JoWuJGNwGV6Pbgv1,83,2019-03-22,1,202.04,-4.368,87.0,0.27,3,0.015,5,0.742,1,0.669,0.286,0.649,0.502,0,0.166,0.0437,0.695
3XLSlQLJf3Ut0zvMUxnF1h,66,2019-02-15,0,290.79107,-6.797999999999999,135.33700000000002,0.12,4,1.0,1,0.488,0,0.505,0.393,0.683,0.695,0.00124,0.124,0.0574,0.406
2QlPMIhutG3WHV26Eza8u9,67,2019-01-25,0,206.44041,-13.91,118.004,0.8,4,0.976,1,0.878,1,0.743,0.943,0.676,0.198,0.0132,0.104,0.0333,0.125
180WImKPbvdUrboKUov5f4,69,2019-01-11,0,158.73333,-12.899,48.702,0.0,4,0.691,4,0.222,0,0.218,0.0709,0.595,0.442,0,0.139,0.282,0.297
7cz506PyIgh2bMN90Mc8Tn,80,2019-01-22,1,177.18553,-5.207000000000002,102.958,0.648,4,1.0,2,0.278,1,0.272,0.00915,0.887,0.765,0.000872,0.0907,0.0669,0.456
5cadLqAgl7Y9zX3lRWdsPK,70,2019-03-04,1,187.57333,-3.013,160.001,0.193,4,1.0,8,0.529,1,0.518,0.0668,0.843,0.794,0.000223,0.104,0.147,0.319
7ch7IMYm9DaujSfI1ToSzu,74,2019-02-07,1,215.13333,-5.516,167.96099999999996,0.135,4,1.0,7,0.583,1,0.621,0.37,0.565,0.629,0,0.217,0.0595,0.344
1Kg99KJWHMNn0IgnEwvWR0,64,2019-03-26,0,169.04032,-6.102,80.01100000000002,0.213,4,1.0,5,0.338,0,0.457,0.0391,0.796,0.637,1.29e-06,0.111,0.14,0.403
7M8K2ermHPnLJildw6F6EP,77,2019-03-22,1,213.79311,-4.453,174.044,0.274,4,1.0,6,0.742,0,0.732,0.127,0.746,0.63,0,0.141,0.0863,0.843
6iey2E15nqKQ60KW8vBQQi,74,2019-03-18,1,185.54667,-7.956,106.033,0.945,4,0.951,11,0.275,0,0.387,0.311,0.727,0.797,4.27e-05,0.0922,0.0454,0.6
2zHgz7X52WqdckhjMJj6mt,67,2019-04-05,0,217.57333,-3.019,151.014,0.475,4,1.0,2,0.629,0,0.595,0.125,0.747,0.827,4.23e-05,0.0945,0.032,0.958
3QMUV6S5vaTvZjjSslrOZd,63,2019-03-15,0,134.42785,-10.373,129.907,0.662,4,1.0,1,0.168,1,0.22,0.102,0.929,0.431,0,0.16,0.916,0.294
71dTM2TuRg2Xg6l6WBGeTv,65,2019-02-25,0,200.08694,-24.147,71.317,0.022,4,0.952,9,0.016,1,0.11,0.993,0.15,0.0451,0.942,0.105,0.045,0.0314
0jeS8PyyIRAG0A3t5DtL71,77,2019-04-09,1,207.73111,-2.754,140.108,0.653,4,0.976,10,1.0,0,0.732,0.108,0.796,0.683,0,0.107,0.15,0.353
59ttRCDKCMD8Aq0xrFHnrP,63,2019-02-25,0,211.25986,-30.685,60.00100000000001,0.172,4,0.909,4,0.0,1,0.0,0.87,0.457,0.00166,0.759,0.112,0.0404,0.0338
100eDEmpWV5YGVCqHI0leU,73,2019-04-12,1,204.09333,-4.566,89.969,0.103,4,1.0,3,0.5529999999999999,0,0.252,0.209,0.568,0.701,1.06e-06,0.0769,0.0426,0.353
7Feaw9WAEREY0DUOSXJLOM,73,2019-04-25,1,166.42543999999995,-7.0070000000000014,113.92,0.58,4,1.0,5,0.7170000000000001,0,0.573,0.173,0.726,0.722,1.03e-05,0.141,0.0456,0.345
2s8w7n22U328L6Pdfwdodg,63,2019-03-26,0,256.30667,-6.145,147.903,0.445,4,0.99,5,0.282,1,0.472,0.584,0.467,0.658,5.69e-05,0.162,0.0267,0.245
1Ej96GIBCTvgH7tNX1r3qr,78,2019-04-19,1,225.93333,-4.669,176.03599999999997,0.341,4,0.973,0,0.65,1,0.622,0.136,0.747,0.7,0.000167,0.11,0.341,0.62
1a0Mg4XPdt4EKsUz5beRZY,71,2019-04-23,1,169.18254,-7.673999999999999,119.919,0.762,4,1.0,8,0.342,1,0.423,0.0508,0.71,0.721,2.88e-06,0.152,0.214,0.555
1WxBOq403HQ8kHbX1e3M7s,71,2019-03-22,1,240.01333,-7.193,156.879,0.416,4,1.0,11,0.588,0,0.601,0.183,0.518,0.729,0,0.0643,0.0452,0.343
6V0PPYLaQ5fCAPftwIgpuN,70,2019-01-24,1,188.61542,-6.039,129.986,0.8170000000000001,4,1.0,5,0.578,1,0.411,0.0171,0.64,0.653,0.000215,0.119,0.0281,0.611
0BOm90PDLRJpTSqqd6z52E,76,2019-01-23,1,205.46667,-6.67,124.969,0.048,5,0.385,6,0.39,0,0.636,0.506,0.569,0.526,0,0.0708,0.359,0.474
1y4jsQt7MjnZhiD1L6qFBC,70,2019-01-04,1,209.82902,-1.865,79.934,0.14800000000000002,4,0.899,1,0.132,1,0.267,0.263,0.663,0.594,6.62e-05,0.171,0.286,0.626
5NPzbTzFxIQPaheZuPhn4f,83,2019-02-13,1,215.96263,-8.392000000000001,129.954,0.7609999999999999,4,1.0,7,0.43,0,0.526,0.498,0.864,0.426,0.000228,0.145,0.0561,0.477
1ZB2qWsheGabSEYvBYxjKn,65,2019-01-24,0,223.56,-3.857,167.96400000000003,0.332,4,1.0,8,0.467,1,0.495,0.00568,0.441,0.762,3.31e-05,0.0865,0.0438,0.743
5unCIQfJLMtcsiU6MP5zmB,73,2019-03-20,1,200.24268,-1.712,127.069,0.925,4,0.682,6,0.0,0,0.018000000000000002,0.226,0.75,0.883,9.84e-05,0.0437,0.0432,0.85
2gXOzCwbVXACCaYRj4Qrep,63,2019-01-18,0,167.67274,-6.744,130.004,0.16,4,0.449,4,0.245,1,0.409,0.164,0.66,0.55,0.000204,0.199,0.184,0.299
4wOXx92SlZWxNtuBytlMsK,70,2019-03-22,1,217.80939,-2.6660000000000004,101.65,0.029,3,0.914,7,0.736,1,0.752,0.146,0.365,0.652,0,0.114,0.0356,0.143
18n2GdCpsHYzkbMKPavE7Y,77,2019-01-25,1,234.43447,-3.714,175.987,0.426,4,1.0,8,0.5820000000000001,1,0.6679999999999999,0.0845,0.511,0.795,0,0.102,0.146,0.432
29H8RkqW9GaFy8tdjriuX3,61,2019-01-23,0,213.59356,-11.833,124.009,0.688,4,0.901,8,0.16399999999999998,1,0.435,0.139,0.839,0.365,1.03e-06,0.104,0.362,0.448
0ahbzg4GCq3wJzUM3cjS3N,74,2019-04-01,1,200.91315,-2.94,115.012,0.807,4,0.937,7,0.0,1,0.099,0.00373,0.715,0.88,0,0.104,0.0685,0.669
4BBwTC4qpcMrU6d438Up1x,65,2019-01-15,0,260.76921,-8.261000000000001,129.89600000000002,0.125,4,1.0,0,0.053,1,0.293,0.317,0.692,0.729,0,0.293,0.418,0.327
5HlFO9E6TgsCpJWVjguZDl,71,2019-02-22,1,214.74667,-8.724,86.927,0.249,4,1.0,0,0.557,1,0.601,0.267,0.669,0.396,0,0.0913,0.0545,0.546
7KDyGBkjIGoyHN9i6vrQrR,57,2019-04-19,0,181.16662,-6.695,131.954,0.58,4,1.0,6,0.44,0,0.5770000000000001,0.139,0.42,0.651,0,0.25,0.0611,0.475
6ZvLKwgPKlyZtDPkTWjPI7,75,2019-01-25,1,188.17451,-4.508,124.025,0.6759999999999999,4,1.0,1,0.581,1,0.606,0.00779,0.823,0.909,0.0407,0.126,0.0635,0.787
7cPO2IPraPDlGIguekShlV,66,2019-03-20,0,193.73234,-6.688,113.317,0.154,4,0.59,0,0.242,1,0.619,0.163,0.464,0.496,0.000501,0.783,0.0447,0.0803
2dXZsbiWJUmr0jnGzuyk5L,69,2019-04-19,0,224.09283,-3.981,126.917,0.727,4,1.0,2,0.388,1,0.652,0.311,0.755,0.808,0,0.0951,0.0404,0.673
1JhuneWwlkei3MK5UMibG0,48,2019-04-19,0,213.00658,-4.717,122.412,0.8590000000000001,4,1.0,5,0.742,1,0.635,0.0434,0.632,0.918,0.112,0.0812,0.037,0.971
08AJ0xQv5LRZsvXf1Jkr2y,67,2019-04-11,0,217.0,-13.292,75.512,0.192,4,1.0,8,0.5489999999999999,1,0.6920000000000001,0.507,0.622,0.347,0.00421,0.0841,0.0649,0.0757
4nIUi39bE0KlskpxD5fp2x,42,2019-04-19,0,227.14667000000003,-5.127999999999999,110.111,0.794,4,1.0,2,0.004,1,0.48,0.0142,0.527,0.851,0.252,0.111,0.0457,0.495
2qBDiLqXtqffU7pIvIams0,38,2019-04-19,0,215.73288,-4.527,126.16,0.835,4,1.0,0,0.711,1,0.472,0.00132,0.494,0.781,0.0428,0.305,0.0385,0.658
0JqxyTTIwPtwU9BZnySZGo,38,2019-04-19,0,327.64,-7.887,144.78799999999995,0.053,4,0.991,2,0.915,1,0.794,0.376,0.394,0.448,0.00101,0.13,0.0291,0.145
6C3MGasn7adPXHlE1z4NbV,65,2019-01-18,0,207.28,-5.522,146.032,0.401,4,1.0,5,0.419,1,0.322,0.134,0.794,0.644,5.18e-05,0.182,0.0355,0.788
52EB2Gk1nkxZmbomJOXUde,76,2019-02-22,1,157.33333000000005,-5.851,90.06,0.332,4,1.0,6,0.515,0,0.519,0.0214,0.517,0.793,0.00046,0.0892,0.0367,0.176
7gL0eIncXB5ELO8BFMR3Uv,75,2019-01-25,1,214.41324,-4.752,91.971,0.593,4,1.0,5,0.537,1,0.403,0.104,0.846,0.848,0,0.0837,0.121,0.553
2ttoeuNKXixDHom5rRvowm,70,2019-04-15,1,167.49333,-3.823,97.971,0.261,4,0.852,11,0.051,0,0.265,0.305,0.683,0.501,0,0.0439,0.031,0.703
2N8qVDq1MI0wKHngJMLlbZ,73,2019-04-06,1,205.25333,-6.283,93.981,0.7759999999999999,4,0.947,9,0.0,1,0.0,0.036,0.797,0.744,0.000349,0.0662,0.0892,0.722
0GfS3y8Jd7SHWd9R51s7Fo,70,2019-03-08,1,159.40435,-6.722,111.961,0.8,4,0.993,1,0.324,1,0.424,0.103,0.746,0.557,0.0036,0.138,0.0542,0.324
17iXKeQe2iVYXJcMpQqthG,80,2019-02-08,1,237.92,-4.144,85.056,0.107,4,1.0,9,0.476,1,0.409,0.369,0.803,0.597,0,0.0998,0.127,0.688
0kDIirlQCy6YnmsK5pZ6PZ,72,2019-04-05,1,244.14621,-6.7410000000000005,122.998,0.733,3,0.36,1,0.16699999999999998,0,0.259,0.0105,0.575,0.969,0.683,0.118,0.0425,0.0368
2oVoSgGAlog02WQ2pLCxcT,76,2019-03-01,1,212.14195,-8.495,101.503,0.191,4,1.0,9,0.655,0,0.556,0.629,0.644,0.721,7.52e-05,0.146,0.431,0.233
01OFymiHwXOqOBBD1AtQJd,72,2019-03-28,1,175.59991000000005,-5.138,96.751,0.499,4,1.0,9,0.624,0,0.518,0.0802,0.716,0.794,0,0.0859,0.326,0.542
5ql2mP9FUhB3SgMzv2akuO,71,2019-01-04,1,195.0,-3.565,127.994,0.422,4,1.0,0,0.589,0,0.6859999999999999,0.247,0.657,0.882,0.00202,0.112,0.0456,0.179
4BKMLN52ues6vHCJluiX18,21,2019-04-19,0,29.36277,-9.589,88.15,0.0,4,0.5,10,0.4920000000000001,0,0.066,0.83,0.654,0.57,0,0.559,0.642,0.472
6hypt8VPJxeMXTTcRUHS86,68,2019-02-01,0,166.69333,-5.055,84.95100000000002,0.281,4,1.0,11,0.279,1,0.247,0.111,0.564,0.613,3.22e-06,0.0825,0.0318,0.48
6ZahaGPhyiXTi1pLEtGM6e,70,2019-02-22,1,175.06667,-3.791,160.024,0.264,4,0.895,0,0.511,1,0.597,0.229,0.648,0.727,0,0.17,0.142,0.689
3jOn1ZdPldABfKQY4JBhov,79,2019-01-25,1,214.6,-4.3580000000000005,93.005,0.513,4,1.0,4,0.318,1,0.396,0.287,0.803,0.749,0,0.369,0.143,0.67
0PWnTLrryhbYaRSGF6CsHf,65,2019-02-22,0,141.53846,-7.143,155.881,0.965,4,1.0,1,0.486,1,0.416,0.00837,0.899,0.593,0,0.213,0.294,0.904
7AkLPOwjju8taQCJCaIUts,70,2019-02-01,1,189.2683,-5.4460000000000015,123.068,0.527,4,1.0,9,0.5710000000000001,1,0.62,0.0173,0.623,0.84,0,0.363,0.123,0.539
4Cy5f4JsH1yoeGks7FnoHw,72,2019-03-15,1,179.4566,-4.107,102.023,0.591,4,1.0,6,1.0,1,0.86,0.167,0.611,0.835,0,0.107,0.139,0.672
5LKNumPGm1bEyVroDE4rcZ,77,2019-03-15,1,188.16626,-7.101,112.049,1.0,4,0.961,8,0.412,0,0.33,0.0106,0.649,0.718,0.000198,0.117,0.0506,0.715
6Cs7b9bu3fy5XhMwBA9Tz4,84,2019-01-27,1,219.66667,-10.481,105.935,0.741,4,1.0,4,0.34700000000000003,0,0.421,0.444,0.856,0.523,0,0.0537,0.131,0.709
3onYsieuDICdVt5ULZSExF,70,2019-01-18,1,211.2,-8.339,161.764,0.667,4,1.0,9,0.382,0,0.412,0.832,0.558,0.632,0.105,0.198,0.284,0.519
6Lqqc9jcrXUSxiDA5jle1j,69,2019-01-11,0,214.43098,-4.718,150.069,0.14,4,1.0,2,0.14800000000000002,1,0.376,0.00605,0.499,0.848,0,0.294,0.0436,0.474
3eB9M6owEHwk4nNrZRNUwd,75,2019-03-28,1,239.97247,-7.511,155.957,0.331,4,0.995,8,0.27,1,0.399,0.543,0.582,0.659,0,0.0656,0.114,0.583
6u8epWzzk3CsJ05sqExF6T,70,2019-03-29,1,193.85646,-4.573,117.129,0.774,4,0.8270000000000001,7,0.41,1,0.632,0.0152,0.621,0.653,0,0.427,0.0523,0.345
6WU74yOM3Evu2hoyy2g5g5,70,2019-03-22,1,179.12,-11.575,77.765,0.065,4,0.982,0,0.312,1,0.486,0.855,0.507,0.204,0,0.143,0.0504,0.343
5I31UVARw4Di9SooJGN9el,71,2019-02-14,1,234.55007,-6.3870000000000005,131.874,0.5870000000000001,4,0.994,1,0.066,0,0.443,0.552,0.786,0.581,0,0.0859,0.197,0.33
1jiU6aaNmohuneyoEO0BsM,66,2019-02-13,0,149.42308,-5.948,103.979,0.9,4,1.0,6,0.618,1,0.607,0.283,0.861,0.672,0.0249,0.0842,0.0469,0.692
4vK8Kvyw1mabkMXJqbZOZT,76,2019-03-29,1,253.33333,-4.4689999999999985,179.95,0.264,4,1.0,9,0.198,1,0.301,0.213,0.594,0.789,0,0.0732,0.0522,0.576
6MLHg35rlksBc5OBcdZvJi,70,2019-01-04,1,230.35333,-8.861,78.65,0.11,4,0.921,0,0.619,1,0.659,0.736,0.387,0.234,0,0.084,0.0373,0.408
53hNIcq8OLj9OUNvQ4ulFM,68,2019-02-14,0,194.87179,-2.4530000000000003,116.978,0.974,4,0.5379999999999999,5,0.625,0,0.637,0.0506,0.754,0.824,7.92e-06,0.108,0.039,0.613
6dlikXSUYtmt2AviTTZuwZ,61,2019-01-11,0,85.71429,-5.465,139.72299999999998,0.336,4,1.0,8,0.256,1,0.504,0.289,0.689,0.777,0,0.104,0.289,0.492
