Unnamed: 0,name,id,popularity,release_date,hit_miss,Unnamed: 0,duration,key,key_confidence,loudness,mode,mode_confidence,tempo,tempo_confidence,time_signature,time_signature_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
323,Moonlight,4TZdeM7zelZGz6JPrXSEZ1,71,2016-05-20,hit,,202.36,9.0,0.527,-7.339,1.0,0.539,102.169,0.092,3.0,0.803,0.417,0.626,0.412,3.55e-06,0.048,0.0292,0.209
324,All We Know,2rizacJSyD9S1IQUxUxnsK,72,2016-09-29,hit,,194.08,0.0,0.607,-8.821,1.0,0.618,90.0,0.153,4.0,1.0,0.097,0.662,0.586,0.00272,0.115,0.0307,0.296
325,Greedy,2tpIAmAq9orm1Owh5pja1w,70,2016-05-20,hit,,214.90667,1.0,0.53,-5.335,1.0,0.497,109.974,0.76,4.0,1.0,0.0323,0.62,0.705,0.0,0.092,0.0989,0.844
326,Perm,1I6pKIyaBp4OebTGLJpCCC,70,2016-11-17,hit,,210.05333,8.0,0.065,-3.715,1.0,0.226,124.021,0.862,4.0,1.0,0.0145,0.853,0.871,6.84e-05,0.198,0.0851,0.863
327,Remove The Complexities,7McExzjmhDI5NQ6l4D9XR9,70,2016-06-17,hit,,135.66816,4.0,0.444,-21.701,1.0,0.656,167.941,0.104,5.0,0.615,0.988,0.235,0.116,0.951,0.122,0.0328,0.109
328,Y Cambió Mi Suerte,6KzeSLDKK4DuFUHy3l9vqv,70,2016-02-24,hit,,185.63732,9.0,0.474,-5.48,1.0,0.515,143.842,0.249,4.0,0.787,0.776,0.586,0.401,0.0,0.123,0.0469,0.74
329,Safari,456xBIOmLRoLzCvCzZrWge,73,2016-06-24,hit,,205.6,0.0,0.385,-4.281,1.0,0.399,180.065,0.327,4.0,1.0,0.531,0.689,0.675,3.17e-06,0.115,0.32,0.604
330,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",5q2JbCNi4FcnglgPfxcV65,75,2016-12-02,hit,,307.91025,11.0,0.565,-4.024,1.0,0.576,169.801,0.354,4.0,0.97,0.27,0.639,0.869,0.0,0.0802,0.147,0.767
331,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),6NSMQFKgjpQb0KkjMDYIK0,70,2016-09-30,hit,,264.0,6.0,0.659,-9.446,0.0,0.5,120.054,0.41,4.0,0.975,0.54,0.815,0.514,0.0,0.611,0.361,0.623
332,No Money,0gb1J5UrTpzaU1s3nupgCd,75,2016-04-01,hit,,189.12653,6.0,0.324,-4.014,0.0,0.637,126.01,0.861,4.0,1.0,0.0282,0.671,0.916,0.00762,0.24,0.0397,0.803
333,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,2yr2HnFYl7XvqJk4fXoQBt,70,2016-08-12,hit,,257.33333,11.0,0.331,-5.0,0.0,0.45,97.035,0.077,4.0,1.0,0.347,0.833,0.515,0.00156,0.116,0.0462,0.4
334,Dan Bilzerian,5QfQKhvdcxPgp68O0S39FV,64,2016-12-09,miss,,209.66322,4.0,0.311,-3.962,1.0,0.398,149.99,0.514,4.0,0.933,0.119,0.793,0.789,0.0,0.0632,0.0626,0.606
335,Water Ripples,60CFGgbdZ315nIOuK5nYmM,70,2016-11-28,hit,,187.47701,8.0,0.631,-14.389,0.0,0.644,138.509,0.76,3.0,0.972,0.958,0.433,0.187,0.93,0.121,0.0343,0.35
336,Vente Pa' Ca,7DM4BPaS7uofFul3ywMe46,75,2016-09-23,hit,,259.19592,11.0,0.455,-4.07,0.0,0.501,99.935,0.275,4.0,1.0,0.00431,0.663,0.92,1.69e-05,0.101,0.226,0.533
337,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",7qUJQSNX9QNf46CC6FgH66,70,2016-08-05,hit,,243.49098,9.0,0.229,-4.378,0.0,0.455,169.021,0.088,4.0,0.886,0.255,0.502,0.786,0.0,0.65,0.317,0.739
338,Finesse,5XMkENs3GfeRza8MfVAhjK,70,2016-11-17,hit,,191.0,5.0,0.256,-5.342,0.0,0.459,104.953,0.826,4.0,1.0,0.00781,0.741,0.798,0.0,0.0232,0.0718,0.939
339,Instinct (feat. MadeinTYO),49VzL5oBsUICN7U34T98b9,65,2016-12-23,miss,,174.31111,10.0,0.432,-7.132,0.0,0.488,84.04,0.484,4.0,1.0,0.476,0.711,0.462,3.86e-05,0.108,0.055,0.294
340,Monster,7GbUWl6qLW1gdngbEV2WDJ,71,2016-06-09,hit,,221.34122,6.0,0.066,-4.312,1.0,0.43,150.0,0.06,4.0,0.835,0.0066,0.618,0.76,0.0,0.127,0.0596,0.541
341,Adderall,4Xx0J00u90QvnG3rwz4Itp,64,2016-10-14,miss,,218.02535,6.0,0.52,-4.28,1.0,0.528,100.008,0.468,4.0,1.0,0.000672,0.681,0.891,1.07e-06,0.0631,0.0408,0.556
342,Cool Girl,3tJ4y2Zqx6gM9xOAuFfsSF,70,2016-10-28,hit,,199.179,9.0,0.557,-7.076,0.0,0.488,101.993,0.254,4.0,1.0,0.313,0.674,0.694,7.17e-06,0.0752,0.109,0.203
343,I Need U,7dlNGfd6Fq8xcFb4K6Glws,70,2016-05-02,hit,,210.57732,5.0,0.462,-2.383,0.0,0.526,78.918,0.066,4.0,0.845,0.0184,0.475,0.897,0.0,0.296,0.0736,0.642
344,Alone,0JiVRyTJcJnmlwCZ854K4p,75,2016-12-02,hit,,161.2,10.0,0.3,-3.194,1.0,0.409,97.019,0.561,4.0,1.0,0.186,0.676,0.929,0.000405,0.121,0.0458,0.157
345,Ginza,2C2TGgFzrTRIOdQS1vUN5h,71,2016-06-24,hit,,171.09333,5.0,0.285,-6.406,0.0,0.574,101.965,0.882,4.0,0.916,0.208,0.73,0.809,0.0013,0.0804,0.0876,0.825
346,They Don't Know,1w1kzejjmiMhdWAOecgo4l,66,2016-09-23,miss,,197.25333,7.0,0.482,-6.749,1.0,0.541,98.074,0.407,4.0,1.0,0.00388,0.671,0.71,1.58e-06,0.14,0.276,0.711
347,Blow Your Mind (Mwah),7kJlTKjNZVT26iwiDUVhRm,72,2016-08-26,hit,,178.58304,2.0,0.456,-4.761,0.0,0.431,108.854,0.677,4.0,1.0,0.0188,0.654,0.796,0.0,0.0948,0.122,0.491
348,Just Hold On,3EmmCZoqpWOTY1g2GBwJoR,71,2016-12-12,hit,,198.77447,11.0,0.221,-3.515,1.0,0.384,114.991,0.872,4.0,1.0,0.00383,0.647,0.932,1.5e-06,0.0574,0.0824,0.374
349,DUELE EL CORAZON,6YZdkObH88npeKrrkb8Ggf,74,2016-04-18,hit,,200.81333,8.0,0.618,-3.354,0.0,0.18,90.999,0.298,4.0,1.0,0.0786,0.724,0.904,0.0,0.226,0.0966,0.846
350,Has Cambiado,6PSBdwyrcpSAIikYqaW2LB,71,2016-10-21,hit,,163.46667,6.0,0.515,-5.456,0.0,0.534,167.936,0.326,4.0,1.0,0.0663,0.778,0.75,0.0,0.0917,0.101,0.636
351,Hype,5NFYuqu8V6QXc6mzcLImd6,64,2016-05-06,miss,,209.41333,7.0,0.164,-8.288,1.0,0.511,129.958,0.744,4.0,0.95,0.0244,0.789,0.608,0.0,0.368,0.189,0.271
352,Ya Me Enteré,0lPXFrKyl8HkdQ2E6NmNja,75,2016-06-17,hit,,204.17333,9.0,0.422,-5.449,1.0,0.434,131.981,0.373,4.0,0.995,0.502,0.619,0.452,0.0,0.122,0.028,0.174
353,Can't Help Falling in Love,6VrAgFXBbRX2PkT92lAoKK,65,2016-07-01,miss,,135.71429,0.0,0.635,-7.201,1.0,0.651,126.372,0.217,3.0,1.0,0.983,0.608,0.269,1.96e-06,0.337,0.0329,0.389
354,Sigo Extrañándote,0k23rRi1B8ZHrKtzECGoyk,71,2016-06-24,hit,,201.28,11.0,0.026,-4.232,0.0,0.169,93.016,0.25,4.0,1.0,0.154,0.896,0.859,0.000115,0.212,0.211,0.938
355,Ain't Your Mama,2hgzdQdnfWwtdpZbhZlV72,73,2016-04-07,hit,,218.23456,8.0,0.406,-5.529,0.0,0.443,120.075,0.23,4.0,1.0,0.0472,0.757,0.678,9.14e-06,0.0654,0.233,0.82
356,Dope Dealer,7pda6TLAbVGxUjIUtbiNt0,62,2016-07-08,miss,,222.14667,1.0,0.567,-5.461,1.0,0.475,82.027,0.042,4.0,1.0,0.048,0.786,0.569,0.0,0.119,0.125,0.288
357,You're Lost,5MUvVmyKD6bBY0XDeWZjJJ,61,2016-08-10,miss,,158.69388,1.0,0.235,-7.253,1.0,0.294,146.982,0.398,4.0,1.0,0.172,0.764,0.591,0.0,0.215,0.209,0.468
358,Close To You,1VZLEW5ZfcAbKZ94XQiSZF,63,2016-08-20,miss,,85.75415,5.0,0.334,-8.401,0.0,0.208,78.007,0.219,4.0,1.0,0.192,0.827,0.673,0.00136,0.146,0.23,0.779
359,Against All Odds (Take a Look at Me Now) - 2016 Remaster,63CHa6rmamv9OsehkRD8oz,72,2016-10-14,hit,,206.36,1.0,0.379,-6.901,1.0,0.546,116.271,0.344,4.0,1.0,0.198,0.58,0.498,0.0,0.132,0.0277,0.111
360,I Wish I Was,1nMlHxWuPc5P9Y5nGvenlj,60,2016-06-24,miss,,316.44,11.0,0.64,-8.766,1.0,0.677,110.511,0.114,4.0,0.754,0.814,0.555,0.306,0.0,0.187,0.0311,0.272
361,Rockabye - Acoustic Version,30LDuVfrePWbedYTc1mUCn,73,2016-12-22,hit,,157.46671,10.0,0.634,-9.696,1.0,0.737,76.805,0.071,4.0,0.799,0.914,0.528,0.291,0.0,0.121,0.0401,0.355
362,It's Gotta Be You,6cAKeFFYW2aClZSUyvqAEW,71,2016-12-09,hit,,193.44676,8.0,0.451,-4.632,1.0,0.862,95.472,0.457,4.0,1.0,0.221,0.433,0.745,0.0,0.0981,0.0377,0.588
363,STAY,4TWHREp4wv0TmewqR6rgRd,71,2016-11-01,hit,,230.4,1.0,0.38,-6.808,1.0,0.545,88.074,0.302,4.0,0.991,0.569,0.628,0.433,7.71e-06,0.104,0.0383,0.343
364,Old Roots New Trees,703Y8dw2MMfEodrw5D6hDd,63,2016-11-04,miss,,92.24998,4.0,0.457,-10.946,1.0,0.428,82.9,0.6,4.0,1.0,0.838,0.857,0.146,0.954,0.109,0.33,0.776
365,Song for A,181ybi6b0dYJBcQzETKv67,68,2016-07-16,miss,,145.81188,5.0,0.59,-28.546,1.0,0.745,81.181,0.004,4.0,0.983,0.992,0.466,0.00472,0.938,0.0712,0.0531,0.233
366,Don't Let Me Down - Illenium Remix,15BlympuVSfZFROojEMY2M,66,2016-05-27,miss,,218.93333,11.0,0.611,-3.712,1.0,0.627,79.648,0.071,4.0,1.0,0.0751,0.428,0.656,0.181,0.15,0.075,0.355
367,Shaky Shaky,7gcMKL3lnDxsp4bIXyv6Zk,70,2016-04-08,hit,,234.32,6.0,0.551,-4.228,0.0,0.462,88.007,0.107,4.0,1.0,0.076,0.899,0.626,0.0,0.0631,0.292,0.873
368,Me Llamas (feat. Maluma) - Remix,5hEM0JchdVzQ5PwvSfITeX,75,2016-12-02,hit,,210.32259,7.0,0.354,-3.828,0.0,0.367,93.05,0.215,4.0,0.911,0.547,0.76,0.838,1.3e-06,0.0664,0.0529,0.745
369,Don't Let Me Down,4ks6j7JsfJorc1tb4THJo8,70,2016-08-05,hit,,164.12902,9.0,0.501,-8.447,1.0,0.625,108.58,0.062,3.0,0.759,0.913,0.446,0.37,0.0,0.126,0.0464,0.209
370,Andas En Mi Cabeza,23WI5V2eD4EyGKxSl7Pyeq,73,2016-02-19,hit,,247.49333,9.0,0.401,-1.84,1.0,0.447,103.998,0.734,4.0,0.876,0.0285,0.676,0.954,0.0,0.112,0.127,0.532
371,Gyal You A Party Animal - Remix,0Rj2yNpEvXOl8yn9UOuIRs,71,2016-10-07,hit,,224.32,0.0,0.331,-4.022,1.0,0.452,101.12,0.609,4.0,0.992,0.0695,0.733,0.884,0.0,0.363,0.0916,0.748
372,Berceuse (Scaled Down Version),3G1zW5g8ScKIftzHWxUTLs,66,2016-06-17,miss,,150.68798,10.0,0.69,-16.395,0.0,0.66,137.985,0.269,3.0,0.126,0.991,0.377,0.198,0.913,0.124,0.0459,0.222
373,FXXK IT,7uzib3dSSwgUwcD3z0k3bR,67,2016-12-13,miss,,231.81061,0.0,0.517,-3.143,0.0,0.541,90.026,0.109,4.0,1.0,0.152,0.72,0.746,0.0,0.276,0.107,0.587
374,I Wish I Could Sleep,08lctzE8dgIbSfyz84XHNr,64,2016-12-19,miss,,119.75415,3.0,0.16,-6.41,0.0,0.403,83.992,0.819,4.0,1.0,0.73,0.682,0.328,0.9,0.0978,0.0342,0.302
375,Stay With Me,1HYzRuWjmS9LXCkdVHi25K,70,2016-12-03,hit,,192.44118,0.0,0.209,-4.686,0.0,0.605,78.643,0.084,5.0,0.721,0.428,0.314,0.526,0.0,0.126,0.0484,0.195
376,You Don't Know Me,1rFMYAZxBoAKSzXI54brMu,72,2016-12-09,hit,,213.94667,11.0,0.221,-6.055,0.0,0.407,123.999,0.765,4.0,1.0,0.163,0.877,0.658,0.0,0.108,0.132,0.693
377,Traicionera,79Jhw5xn4gGn6PZak275gg,70,2016-06-24,hit,,228.46667,11.0,0.35,-4.938,1.0,0.437,91.0,0.248,4.0,1.0,0.143,0.783,0.673,0.0,0.216,0.0536,0.658
378,"I'm Not the Only One (Sam Smith Cover) - Live from Spotify, London",7wIYDzWW82O6Rc4vGuzjND,70,2016-07-08,hit,,195.84,5.0,0.425,-8.468,1.0,0.532,176.036,0.105,4.0,1.0,0.861,0.455,0.265,0.0,0.685,0.0491,0.324
379,Inspire The Liars,2DdluBZleLq30PlfUAqSD5,58,2016-10-07,miss,,275.25333,7.0,0.546,-3.072,0.0,0.598,178.947,0.082,3.0,1.0,0.0583,0.152,0.975,0.0,0.124,0.26,0.365
380,Original Uzi (4 Of Us),53iTGmEL4uwHlqUvuKcrQe,58,2016-08-10,miss,,166.76571,10.0,0.354,-8.376,0.0,0.404,150.03,0.969,4.0,1.0,0.0534,0.81,0.615,0.0,0.0811,0.284,0.596
381,Suvi,180sqT5oq8Vcxob0B39CIu,64,2016-11-28,miss,,304.8,6.0,0.891,-16.884,1.0,0.763,114.333,0.496,4.0,0.895,0.943,0.318,0.245,0.937,0.0994,0.0395,0.191
382,"Yeah, I Said It",4kqxy0SvQ2N34nOJ9ggfMu,56,2016-01-28,miss,,133.08,7.0,0.332,-7.479,1.0,0.499,127.88,0.073,4.0,1.0,0.547,0.509,0.38,1.21e-06,0.36,0.158,0.249
383,Leve,48yFrzTcnTCklWL9PRVZJj,71,2016-11-18,hit,,225.24,0.0,0.602,-4.086,1.0,0.465,177.843,0.583,4.0,1.0,0.188,0.663,0.801,0.0,0.166,0.246,0.678
384,Perfect Strangers,1Te8WIfLudxjHTr66BL0JK,68,2016-06-03,miss,,196.61333,1.0,0.408,-5.305,1.0,0.5,118.021,0.87,4.0,1.0,0.394,0.731,0.822,0.0,0.288,0.0459,0.708
385,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,79,2016-01-28,hit,,224.0,4.0,0.274,-4.854,0.0,0.386,171.92,0.818,3.0,1.0,0.0777,0.503,0.632,1.3e-05,0.0758,0.0492,0.369
386,Needed Me,4pAl7FkDMNBsjykPXo91B3,75,2016-01-28,hit,,191.6,7.0,0.031,-8.112,0.0,0.206,110.786,0.415,4.0,0.994,0.0947,0.699,0.325,0.0,0.086,0.228,0.273
387,Drug Dealers Anonymous,1b6rmL3VXBgYTbn61kM8wT,59,2016-06-23,miss,,253.78667,1.0,0.619,-5.075,0.0,0.607,152.797,0.201,4.0,1.0,0.312,0.57,0.86,0.0,0.123,0.438,0.495
388,To My Love - Tainy Remix,5LciLoxa1gK70yIUeoHgRx,76,2016-12-16,hit,,251.77333,7.0,0.325,-4.292,1.0,0.524,99.996,0.7,4.0,1.0,0.129,0.764,0.59,0.00847,0.0851,0.0395,0.281
389,It's Definitely You,2LowwiemmGMzzNSH1PJprK,64,2016-12-20,miss,,230.69333,10.0,0.285,-3.193,0.0,0.526,94.999,0.521,4.0,1.0,0.241,0.737,0.731,0.0,0.087,0.0706,0.761
390,Closer (feat. Halsey),7crMiinWx373rNBZBaVske,65,2016-11-04,miss,,245.50667,8.0,0.602,-5.597,1.0,0.591,94.962,0.152,4.0,1.0,0.415,0.736,0.541,0.0,0.11,0.0297,0.662
391,"Wishing Remix (feat. Chris Brown, Fabolous, Trey Songz, Jhene Aiko & Tory Lanez)",6cfk99ICcxQrT0s149uFcF,56,2016-09-29,miss,,330.38667,3.0,0.0,-4.464,0.0,0.0,108.406,0.191,4.0,0.967,0.197,0.563,0.691,0.0,0.0886,0.382,0.567
392,Olha a Explosão,6m2LNopVJKsvBB9l7Z1rwn,74,2016-12-15,hit,,161.59347,6.0,0.589,-2.887,1.0,0.508,89.988,0.196,4.0,0.78,0.104,0.766,0.62,0.0,0.0796,0.127,0.367
393,Work,72TFWvU3wUYdUuxejTTIzt,76,2016-01-28,hit,,219.32,11.0,0.778,-6.222,1.0,0.594,91.496,0.02,4.0,1.0,0.0641,0.594,0.533,0.0,0.0928,0.0981,0.524
394,Hear Me Now,39cmB3ZoTOLwOTq7tMNqKa,75,2016,hit,,194.84,11.0,0.288,-7.603,1.0,0.456,121.999,0.697,4.0,1.0,0.546,0.778,0.463,0.00289,0.0731,0.0389,0.496
395,PS GFY,7shSdXO7iF0H0KeIdI4D4Z,56,2016-09-23,miss,,254.74689,11.0,0.0,-7.212,0.0,0.18,100.999,0.413,4.0,1.0,0.00209,0.721,0.782,6.74e-05,0.144,0.0383,0.466
396,Your Best American Girl,172rW45GEnGoJUuWfm1drt,57,2016-06-17,miss,,212.18395,7.0,0.823,-9.655,1.0,0.72,76.972,0.234,4.0,0.91,0.0159,0.36,0.257,0.00512,0.226,0.0315,0.13
397,The Meaning,6BC5qv70s01qQpFyKSsuLV,59,2016-05-20,miss,,225.00766,11.0,0.747,-10.393,0.0,0.627,144.029,0.318,4.0,1.0,0.0949,0.678,0.455,0.0,0.0798,0.0905,0.571
398,Money Mitch,7A1Heow9lN9CIuuJzJ6MDP,56,2016-08-10,miss,,247.09224,8.0,0.408,-13.886,1.0,0.55,141.001,0.816,4.0,0.982,0.22,0.842,0.333,0.0,0.168,0.384,0.143
399,Edge of Seventeen - 2016 Remaster,5LNiqEqpDc8TuqPy79kDBu,61,2016-11-04,miss,,329.41333,0.0,0.509,-7.299,1.0,0.563,111.457,0.791,4.0,1.0,0.327,0.591,0.804,5.98e-06,0.0818,0.0454,0.658
400,Homecoming,164uPGiUKnYHwJOHcgfy1e,60,2016-04-01,miss,,272.56163,10.0,0.65,-5.956,0.0,0.572,89.999,0.038,4.0,0.98,0.00114,0.403,0.696,0.265,0.0722,0.236,0.0696
401,untitled 08 | 09.06.2014.,5bBUDJUfGcG7eFy3Bf4fXv,58,2016-03-04,miss,,235.50667,11.0,0.425,-9.661,0.0,0.351,119.987,0.374,4.0,0.987,0.242,0.843,0.527,1.89e-06,0.137,0.211,0.667
402,Trade-Off,4sY3JiBfTCqInH7Tov3dxx,57,2016-03-11,miss,,249.36,2.0,0.475,-9.161,1.0,0.67,140.045,0.089,4.0,1.0,0.0353,0.859,0.445,0.0,0.16,0.363,0.147
403,Go Big Or Go Home,1obisQNOcikRvTdStbW3pG,58,2016-07-01,miss,,169.02667,1.0,0.699,-4.211,1.0,0.707,121.993,0.846,4.0,0.596,0.01,0.671,0.87,0.0,0.102,0.0448,0.723
404,Kiss This,3Zm5SMUA3JH98Aty7Zc0xr,57,2016-03-04,miss,,177.84,8.0,0.666,-3.796,1.0,0.621,186.081,0.941,4.0,1.0,0.000702,0.426,0.965,0.00189,0.179,0.103,0.8
405,Yes and Amen,7g6LwD8T8nYuuDj6l62nSL,57,2016-08-12,miss,,426.71533,2.0,0.527,-6.723,1.0,0.62,72.009,0.014,4.0,0.973,0.319,0.494,0.522,0.0,0.67,0.0291,0.188
406,Love On The Brain,4JlYrtPZlMWkhCiMrLHUrP,54,2016-01-28,miss,,224.0,4.0,0.215,-4.8,0.0,0.359,171.89,0.684,3.0,1.0,0.0684,0.502,0.639,1.26e-05,0.0758,0.0481,0.36
407,The Longest Walk,4nBygLCezMbtPVvUs398Ol,62,2016-09-16,miss,,165.66667,7.0,0.079,-14.985,0.0,0.332,80.426,0.0,5.0,0.578,0.913,0.0759,0.156,0.956,0.0985,0.0361,0.0397
408,Sexual,5fKBwqSTuCbnJlCOpeRa3o,71,2016,hit,,188.88889,2.0,0.366,-7.503,1.0,0.492,108.024,0.667,4.0,0.982,0.0692,0.797,0.567,0.0,0.0705,0.0651,0.843
409,Daddy Lessons,7tTElNyvXsfFcxDXIiH5cm,60,2016-11-20,miss,,385.41333,7.0,0.71,-5.558,1.0,0.671,90.94,0.386,4.0,0.966,0.0202,0.621,0.851,1.45e-05,0.887,0.134,0.449
410,Comin' In Hot,6jrEGOnjD24WjfEbYjr825,54,2016-09-09,miss,,179.89333,9.0,0.603,-3.213,1.0,0.631,101.027,0.383,4.0,1.0,0.0569,0.65,0.838,0.0,0.146,0.0373,0.773
411,Be Mine,2KklXplRtxMsBYo474Es0w,73,2016-11-25,hit,,161.32231,5.0,0.85,-7.361,1.0,0.661,123.024,0.858,4.0,0.991,0.194,0.779,0.666,0.000556,0.0576,0.0482,0.507
412,My Lover,3PgZ3mM7KT9YubwfrYqb7H,56,2016-12-02,miss,,269.59556,0.0,0.523,-12.1,1.0,0.546,71.454,0.033,4.0,0.719,0.83,0.328,0.185,7.3e-05,0.117,0.0365,0.0923
413,Who's Got You Singing Again,6zeS1N6ls8cG4TMablZtFu,62,2016-09-14,miss,,264.2044,0.0,0.789,-6.223,1.0,0.701,117.999,0.833,4.0,1.0,0.532,0.83,0.501,0.0013,0.0985,0.0308,0.481
414,To D.R.E.A.M.,6w2VaBGWcColW05nZROWvS,57,2016-08-19,miss,,339.52,7.0,0.265,-8.304,1.0,0.545,137.671,0.007,5.0,0.998,0.00979,0.48,0.523,0.0,0.143,0.105,0.0979
415,Webbie (feat. Duke),6pRkwu4Pt9d7Ki6g4ppOYj,56,2016-08-26,miss,,235.89333,1.0,0.196,-7.033,0.0,0.53,78.52,0.095,4.0,1.0,0.123,0.696,0.589,0.0,0.134,0.295,0.273
416,"Or Nah (feat. Wiz Khalifa) - Live from The Village, Los Angeles",6hYdhO1BF8V03tuF8pADKP,56,2016-02-19,miss,,263.14154,8.0,0.0,-8.589,0.0,0.183,121.991,0.405,4.0,0.866,0.0385,0.703,0.423,0.0,0.0476,0.0406,0.265
417,Just A Lil' Thick (She Juicy),5zaIgI9HNUPIcfaeVRlxGa,54,2016-04-15,miss,,203.53351,4.0,0.43,-5.589,1.0,0.322,99.995,0.597,4.0,1.0,0.108,0.857,0.72,0.0,0.218,0.289,0.729
418,Fashion,2UiPa2Dc6w4EyWtDxP07UQ,53,2016-06-10,miss,,235.75102,3.0,0.71,-8.562,1.0,0.595,141.881,0.049,4.0,0.994,0.331,0.557,0.371,0.0,0.196,0.051,0.378
419,Todavía Me Amas,6eB5YDhEiJ2vsNajJP3732,61,2016-02-05,miss,,285.22667,11.0,0.853,-8.469,0.0,0.749,130.018,0.843,4.0,0.907,0.618,0.797,0.536,0.0,0.234,0.037,0.925
420,Cherry Wine,3EJaUuGn4gtGa7u0vswTGv,62,2016-12-02,miss,,246.09374,10.0,0.513,-11.266,1.0,0.611,124.033,0.126,3.0,0.424,0.963,0.479,0.177,0.0,0.116,0.036,0.136
421,Jamz,1FvnH3avKvSZRqNM7yCoRc,54,2016-04-20,miss,,209.72975,2.0,0.042,-8.611,1.0,0.39,110.992,0.802,4.0,1.0,0.889,0.803,0.49,0.00765,0.123,0.0284,0.658
422,Floral & Fading,3Fnf4J72Y1ImGILcAh1Z2s,55,2016-05-13,miss,,209.18667,2.0,0.582,-3.765,1.0,0.646,99.988,0.38,4.0,0.997,0.00115,0.653,0.796,0.0,0.397,0.0252,0.761
423,Really Got It,0pn8eHCvZsBAF9Y9wfv4rt,56,2016-04-08,miss,,187.60109,11.0,0.582,-4.757,0.0,0.435,148.527,0.668,4.0,0.651,0.294,0.713,0.967,0.0,0.744,0.442,0.7
424,Epilogue,762K1h8yVV5IgAVuEMpqfZ,59,2016-12-09,miss,,459.46667,7.0,0.291,-11.568,1.0,0.512,127.15,0.113,4.0,0.863,0.661,0.408,0.27,0.829,0.516,0.0438,0.14
425,Tuesday (feat. Danelle Sandoval),7EVk9tRb6beJLTHrg6AkY9,75,2016-09-02,hit,,241.87497,9.0,0.617,-6.052,0.0,0.51,99.002,0.375,4.0,1.0,0.0156,0.841,0.639,0.0654,0.0545,0.0688,0.675
426,Baby Sleep Shhh: The Perfect Settling Tool for Babies!,38wDkBNOGJJ0YtqWOaLEFh,71,2016-10-08,hit,,331.30249,9.0,0.378,-26.446,1.0,0.461,184.059,0.97,4.0,0.835,0.961,0.417,0.0787,0.999,0.596,0.188,0.00532
427,Unknown,3cK6EDdflOk0PZhknPevxg,59,2016-09-22,miss,,250.85039,6.0,0.39,-16.787,1.0,0.567,130.994,0.234,4.0,0.565,0.959,0.417,0.102,0.000275,0.891,0.0368,0.0863
428,Suffer,5uAeahijdsH6Pu4es1OVCt,52,2016-01-29,miss,,210.68,3.0,0.519,-7.323,0.0,0.604,175.938,0.548,3.0,1.0,0.75,0.58,0.443,0.0,0.0742,0.0498,0.576
429,Eatin' Pussy/Kickin' Ass,0nJzekxLI0x35YtKg0FdZ2,54,2016-02-12,miss,,191.52,11.0,0.606,-6.899,0.0,0.571,137.723,0.552,4.0,0.964,0.038,0.586,0.848,0.00064,0.122,0.297,0.645
430,Aphasia,1J30UAywzkSeB63hl3nYrf,51,2016-02-12,miss,,270.93333,6.0,0.787,-7.991,1.0,0.739,66.749,0.058,4.0,0.715,0.77,0.309,0.482,7.06e-06,0.235,0.0422,0.349
431,Antes de Morirme (feat. Rosalía),7aFBy1CBLGnZE1Iv6TvEZE,75,2016-07-05,hit,,199.99442,8.0,0.09,-8.882,0.0,0.097,97.921,0.29,4.0,1.0,0.0718,0.865,0.498,0.00312,0.108,0.168,0.131
432,Bulletproof (feat. Justin Adams),4RgYn57KvMK2jSgVhfGmFE,51,2016-08-12,miss,,207.52939,10.0,0.791,-7.693,1.0,0.802,84.971,0.0,4.0,1.0,0.0642,0.665,0.626,0.0,0.153,0.0429,0.66
433,Locos,3GSMdtJphymHEsR8K9jT5Q,71,2016-03-11,hit,,177.6,10.0,0.229,-6.433,1.0,0.238,112.021,0.889,4.0,1.0,0.062,0.724,0.652,0.000283,0.0922,0.0341,0.956
434,Imperfections,5ZrXrkkvfC3yUiwabIAjxR,51,2016-12-01,miss,,216.74667,5.0,0.243,-8.303,0.0,0.405,166.003,0.432,4.0,0.441,0.024,0.7,0.594,3.74e-05,0.113,0.0667,0.835
435,If That's Ok,7wQ9DeZTB7OJ8rnrxeUHSl,53,2016-04-15,miss,,196.1971,5.0,0.893,-8.636,1.0,0.651,169.938,0.132,4.0,1.0,0.0816,0.687,0.491,5.25e-06,0.0901,0.368,0.663
436,Father Jesus Spirit (Live),3HFDqVk2aoM1o7MKARrW5U,53,2016-09-30,miss,,384.01333,1.0,0.565,-3.813,1.0,0.582,127.988,0.935,4.0,0.847,0.0601,0.655,0.954,0.0,0.326,0.0888,0.612
437,Something In The Way,7ckBDjvywnzcenF6ctirBc,61,2016-11-17,miss,,275.79655,2.0,0.327,-7.462,0.0,0.425,60.603,0.034,4.0,0.747,0.355,0.633,0.459,1.3e-05,0.0715,0.0446,0.255
